Iterator T GF Best_GF
2406 0.0901569 72 72
2407 0.0900668 72 72
2408 0.0899767 72 72
2409 0.0898867 72 72
2410 0.0897969 72 72
2411 0.0897071 72 72
2412 0.0896174 72 72
2413 0.0895277 72 72
2414 0.0894382 72 72
2415 0.0893488 72 72
2416 0.0892594 72 72
2417 0.0891702 72 72
2418 0.089081 72 72
2419 0.0889919 72 72
2420 0.0889029 72 72
2421 0.088814 72 72
2422 0.0887252 72 72
2423 0.0886365 72 72
2424 0.0885478 72 72
2425 0.0884593 72 72
2426 0.0883708 72 72
2427 0.0882825 72 72
2428 0.0881942 72 72
2429 0.088106 72 72
2430 0.0880179 72 72
2431 0.0879299 72 72
2432 0.0878419 72 72
2433 0.0877541 72 72
2434 0.0876663 72 72
2435 0.0875787 72 72
2436 0.0874911 72 72
2437 0.0874036 72 72
2438 0.0873162 72 72
2439 0.0872289 72 72
2440 0.0871417 72 72
2441 0.0870545 72 72
2442 0.0869675 72 72
2443 0.0868805 72 72
2444 0.0867936 72 72
2445 0.0867068 72 72
2446 0.0866201 72 72
2447 0.0865335 72 72
2448 0.086447 72 72
2449 0.0863605 72 72
2450 0.0862741 72 72
2451 0.0861879 72 72
2452 0.0861017 72 72
2453 0.0860156 72 72
2454 0.0859296 72 72
2455 0.0858436 72 72
2456 0.0857578 72 72
2457 0.085672 72 72
2458 0.0855864 72 72
2459 0.0855008 72 72
2460 0.0854153 72 72
2461 0.0853299 72 72
2462 0.0852445 72 72
2463 0.0851593 72 72
2464 0.0850741 72 72
2465 0.0849891 72 72
2466 0.0849041 72 72
2467 0.0848192 72 72
2468 0.0847343 72 72
2469 0.0846496 72 72
2470 0.084565 72 72
2471 0.0844804 72 72
2472 0.0843959 72 72
2473 0.0843115 72 72
2474 0.0842272 72 72
2475 0.084143 72 72
2476 0.0840588 72 72
2477 0.0839748 72 72
2478 0.0838908 72 72
2479 0.0838069 72 72
2480 0.0837231 72 72
2481 0.0836394 72 72
2482 0.0835557 72 72
2483 0.0834722 72 72
2484 0.0833887 72 72
2485 0.0833053 72 72
2486 0.083222 72 72
2487 0.0831388 72 72
2488 0.0830557 72 72
2489 0.0829726 72 72
2490 0.0828896 72 72
2491 0.0828067 72 72
2492 0.0827239 72 72
2493 0.0826412 72 72
2494 0.0825586 72 72
2495 0.082476 72 72
2496 0.0823935 72 72
2497 0.0823111 72 72
2498 0.0822288 72 72
2499 0.0821466 72 72
2500 0.0820645 72 72
2501 0.0819824 72 72
2502 0.0819004 72 72
2503 0.0818185 72 72
2504 0.0817367 72 72
2505 0.081655 72 72
2506 0.0815733 72 72
2507 0.0814917 72 72
2508 0.0814102 72 72
2509 0.0813288 72 72
2510 0.0812475 72 72
2511 0.0811662 72 72
2512 0.0810851 72 72
2513 0.081004 72 72
2514 0.080923 72 72
2515 0.0808421 72 72
2516 0.0807612 72 72
2517 0.0806805 72 72
2518 0.0805998 72 72
2519 0.0805192 72 72
2520 0.0804387 72 72
2521 0.0803582 72 72
2522 0.0802779 72 72
2523 0.0801976 72 72
2524 0.0801174 72 72
2525 0.0800373 72 72
2526 0.0799572 72 72
2527 0.0798773 72 72
2528 0.0797974 72 72
2529 0.0797176 72 72
2530 0.0796379 72 72
2531 0.0795582 72 72
2532 0.0794787 72 72
2533 0.0793992 72 72
2534 0.0793198 72 72
2535 0.0792405 72 72
2536 0.0791613 72 72
2537 0.0790821 72 72
2538 0.079003 72 72
2539 0.078924 72 72
2540 0.0788451 72 72
2541 0.0787662 72 72
2542 0.0786875 72 72
2543 0.0786088 72 72
2544 0.0785302 72 72
2545 0.0784516 72 72
2546 0.0783732 72 72
2547 0.0782948 72 72
2548 0.0782165 72 72
2549 0.0781383 72 72
2550 0.0780602 72 72
2551 0.0779821 72 72
2552 0.0779041 72 72
2553 0.0778262 72 72
2554 0.0777484 72 72
2555 0.0776706 72 72
2556 0.077593 72 72
2557 0.0775154 72 72
2558 0.0774379 72 72
2559 0.0773604 72 72
2560 0.0772831 72 72
2561 0.0772058 72 72
2562 0.0771286 72 72
2563 0.0770515 72 72
2564 0.0769744 72 72
2565 0.0768974 72 72
2566 0.0768205 72 72
2567 0.0767437 72 72
2568 0.076667 72 72
2569 0.0765903 72 72
2570 0.0765137 72 72
2571 0.0764372 72 72
2572 0.0763608 72 72
2573 0.0762844 72 72
2574 0.0762081 72 72
2575 0.0761319 72 72
2576 0.0760558 72 72
2577 0.0759797 72 72
2578 0.0759037 72 72
2579 0.0758278 72 72
2580 0.075752 72 72
2581 0.0756763 72 72
2582 0.0756006 72 72
2583 0.075525 72 72
2584 0.0754495 72 72
2585 0.075374 72 72
2586 0.0752986 72 72
2587 0.0752233 72 72
2588 0.0751481 72 72
2589 0.075073 72 72
2590 0.0749979 72 72
2591 0.0749229 72 72
2592 0.074848 72 72
2593 0.0747731 72 72
2594 0.0746983 72 72
2595 0.0746236 72 72
2596 0.074549 72 72
2597 0.0744745 72 72
2598 0.0744 72 72
2599 0.0743256 72 72
2600 0.0742513 72 72
2601 0.074177 72 72
2602 0.0741028 72 72
2603 0.0740287 72 72
2604 0.0739547 72 72
2605 0.0738808 72 72
2606 0.0738069 72 72
2607 0.0737331 72 72
2608 0.0736593 72 72
2609 0.0735857 72 72
2610 0.0735121 72 72
2611 0.0734386 72 72
2612 0.0733651 72 72
2613 0.0732918 72 72
2614 0.0732185 72 72
2615 0.0731453 72 72
2616 0.0730721 72 72
2617 0.072999 72 72
2618 0.072926 72 72
2619 0.0728531 72 72
2620 0.0727803 72 72
2621 0.0727075 72 72
2622 0.0726348 72 72
2623 0.0725621 72 72
2624 0.0724896 72 72
2625 0.0724171 72 72
2626 0.0723447 72 72
2627 0.0722723 72 72
2628 0.0722001 72 72
2629 0.0721279 72 72
2630 0.0720557 72 72
2631 0.0719837 72 72
2632 0.0719117 72 72
2633 0.0718398 72 72
2634 0.0717679 72 72
2635 0.0716962 72 72
2636 0.0716245 72 72
2637 0.0715529 72 72
2638 0.0714813 72 72
2639 0.0714098 72 72
2640 0.0713384 72 72
2641 0.0712671 72 72
2642 0.0711958 72 72
2643 0.0711246 72 72
2644 0.0710535 72 72
2645 0.0709824 72 72
2646 0.0709114 72 72
2647 0.0708405 72 72
2648 0.0707697 72 72
2649 0.0706989 72 72
2650 0.0706282 72 72
2651 0.0705576 72 72
2652 0.070487 72 72
2653 0.0704166 72 72
2654 0.0703461 72 72
2655 0.0702758 72 72
2656 0.0702055 72 72
2657 0.0701353 72 72
2658 0.0700652 72 72
2659 0.0699951 72 72
2660 0.0699251 72 72
2661 0.0698552 72 72
2662 0.0697853 72 72
2663 0.0697155 72 72
2664 0.0696458 72 72
2665 0.0695762 72 72
2666 0.0695066 72 72
2667 0.0694371 72 72
2668 0.0693677 72 72
2669 0.0692983 72 72
2670 0.069229 72 72
2671 0.0691598 72 72
2672 0.0690906 72 72
2673 0.0690215 72 72
2674 0.0689525 72 72
2675 0.0688835 72 72
2676 0.0688147 72 72
2677 0.0687459 72 72
2678 0.0686771 72 72
2679 0.0686084 72 72
2680 0.0685398 72 72
2681 0.0684713 72 72
2682 0.0684028 72 72
2683 0.0683344 72 72
2684 0.0682661 72 72
2685 0.0681978 72 72
2686 0.0681296 72 72
2687 0.0680615 72 72
2688 0.0679934 72 72
2689 0.0679254 72 72
2690 0.0678575 72 72
2691 0.0677896 72 72
2692 0.0677219 72 72
2693 0.0676541 72 72
2694 0.0675865 72 72
2695 0.0675189 72 72
2696 0.0674514 72 72
2697 0.0673839 72 72
2698 0.0673165 72 72
2699 0.0672492 72 72
2700 0.067182 72 72
2701 0.0671148 72 72
2702 0.0670477 72 72
2703 0.0669806 72 72
2704 0.0669136 72 72
2705 0.0668467 72 72
2706 0.0667799 72 72
2707 0.0667131 72 72
2708 0.0666464 72 72
2709 0.0665797 72 72
2710 0.0665132 72 72
2711 0.0664467 72 72
2712 0.0663802 72 72
2713 0.0663138 72 72
2714 0.0662475 72 72
2715 0.0661813 72 72
2716 0.0661151 72 72
2717 0.066049 72 72
2718 0.0659829 72 72
2719 0.0659169 72 72
2720 0.065851 72 72
2721 0.0657852 72 72
2722 0.0657194 72 72
2723 0.0656537 72 72
2724 0.065588 72 72
2725 0.0655224 72 72
2726 0.0654569 72 72
2727 0.0653914 72 72
2728 0.065326 72 72
2729 0.0652607 72 72
2730 0.0651955 72 72
2731 0.0651303 72 72
2732 0.0650651 72 72
2733 0.0650001 72 72
2734 0.0649351 72 72
2735 0.0648701 72 72
2736 0.0648053 72 72
2737 0.0647405 72 72
2738 0.0646757 72 72
2739 0.064611 72 72
2740 0.0645464 72 72
2741 0.0644819 72 72
2742 0.0644174 72 72
2743 0.064353 72 72
2744 0.0642886 72 72
2745 0.0642243 72 72
2746 0.0641601 72 72
2747 0.064096 72 72
2748 0.0640319 72 72
2749 0.0639678 72 72
2750 0.0639039 72 72
2751 0.06384 72 72
2752 0.0637761 72 72
2753 0.0637123 72 72
2754 0.0636486 72 72
2755 0.063585 72 72
2756 0.0635214 72 72
2757 0.0634579 72 72
2758 0.0633944 72 72
2759 0.063331 72 72
2760 0.0632677 72 72
2761 0.0632044 72 72
2762 0.0631412 72 72
2763 0.0630781 72 72
2764 0.063015 72 72
2765 0.062952 72 72
2766 0.062889 72 72
2767 0.0628261 72 72
2768 0.0627633 72 72
2769 0.0627006 72 72
2770 0.0626379 72 72
2771 0.0625752 72 72
2772 0.0625126 72 72
2773 0.0624501 72 72
2774 0.0623877 72 72
2775 0.0623253 72 72
2776 0.062263 72 72
2777 0.0622007 72 72
2778 0.0621385 72 72
2779 0.0620764 72 72
2780 0.0620143 72 72
2781 0.0619523 72 72
2782 0.0618903 72 72
2783 0.0618284 72 72
2784 0.0617666 72 72
2785 0.0617048 72 72
2786 0.0616431 72 72
2787 0.0615815 72 72
2788 0.0615199 72 72
2789 0.0614584 72 72
2790 0.0613969 72 72
2791 0.0613355 72 72
2792 0.0612742 72 72
2793 0.0612129 72 72
2794 0.0611517 72 72
2795 0.0610906 72 72
2796 0.0610295 72 72
2797 0.0609684 72 72
2798 0.0609075 72 72
2799 0.0608466 72 72
2800 0.0607857 72 72
2801 0.0607249 72 72
2802 0.0606642 72 72
2803 0.0606035 72 72
2804 0.0605429 72 72
2805 0.0604824 72 72
2806 0.0604219 72 72
2807 0.0603615 72 72
2808 0.0603011 72 72
2809 0.0602408 72 72
2810 0.0601806 72 72
2811 0.0601204 72 72
2812 0.0600603 72 72
2813 0.0600002 72 72
2814 0.0599402 72 72
2815 0.0598803 72 72
2816 0.0598204 72 72
2817 0.0597606 72 72
2818 0.0597008 72 72
2819 0.0596411 72 72
2820 0.0595815 72 72
2821 0.0595219 72 72
2822 0.0594624 72 72
2823 0.0594029 72 72
2824 0.0593435 72 72
2825 0.0592842 72 72
2826 0.0592249 72 72
2827 0.0591657 72 72
2828 0.0591065 72 72
2829 0.0590474 72 72
2830 0.0589883 72 72
2831 0.0589294 72 72
2832 0.0588704 72 72
2833 0.0588116 72 72
2834 0.0587527 72 72
2835 0.058694 72 72
2836 0.0586353 72 72
2837 0.0585767 72 72
2838 0.0585181 72 72
2839 0.0584596 72 72
2840 0.0584011 72 72
2841 0.0583427 72 72
2842 0.0582844 72 72
2843 0.0582261 72 72
2844 0.0581679 72 72
2845 0.0581097 72 72
2846 0.0580516 72 72
2847 0.0579935 72 72
2848 0.0579355 72 72
2849 0.0578776 72 72
2850 0.0578197 72 72
2851 0.0577619 72 72
2852 0.0577041 72 72
2853 0.0576464 72 72
2854 0.0575888 72 72
2855 0.0575312 72 72
2856 0.0574737 72 72
2857 0.0574162 72 72
2858 0.0573588 72 72
2859 0.0573014 72 72
2860 0.0572441 72 72
2861 0.0571869 72 72
2862 0.0571297 72 72
2863 0.0570726 72 72
2864 0.0570155 72 72
2865 0.0569585 72 72
2866 0.0569015 72 72
2867 0.0568446 72 72
2868 0.0567878 72 72
2869 0.056731 72 72
2870 0.0566742 72 72
2871 0.0566176 72 72
2872 0.056561 72 72
2873 0.0565044 72 72
2874 0.0564479 72 72
2875 0.0563914 72 72
2876 0.056335 72 72
2877 0.0562787 72 72
2878 0.0562224 72 72
2879 0.0561662 72 72
2880 0.05611 72 72
2881 0.0560539 72 72
2882 0.0559979 72 72
2883 0.0559419 72 72
2884 0.0558859 72 72
2885 0.0558301 72 72
2886 0.0557742 72 72
2887 0.0557184 72 72
2888 0.0556627 72 72
2889 0.0556071 72 72
2890 0.0555515 72 72
2891 0.0554959 72 72
2892 0.0554404 72 72
2893 0.055385 72 72
2894 0.0553296 72 72
2895 0.0552743 72 72
2896 0.055219 72 72
2897 0.0551638 72 72
2898 0.0551086 72 72
2899 0.0550535 72 72
2900 0.0549984 72 72
2901 0.0549434 72 72
2902 0.0548885 72 72
2903 0.0548336 72 72
2904 0.0547788 72 72
2905 0.054724 72 72
2906 0.0546693 72 72
2907 0.0546146 72 72
2908 0.05456 72 72
2909 0.0545054 72 72
2910 0.0544509 72 72
2911 0.0543965 72 72
2912 0.0543421 72 72
2913 0.0542877 72 72
2914 0.0542334 72 72
2915 0.0541792 72 72
2916 0.054125 72 72
2917 0.0540709 72 72
2918 0.0540168 72 72
2919 0.0539628 72 72
2920 0.0539089 72 72
2921 0.0538549 72 72
2922 0.0538011 72 72
2923 0.0537473 72 72
2924 0.0536935 72 72
2925 0.0536399 72 72
2926 0.0535862 72 72
2927 0.0535326 72 72
2928 0.0534791 72 72
2929 0.0534256 72 72
2930 0.0533722 72 72
2931 0.0533188 72 72
2932 0.0532655 72 72
2933 0.0532122 72 72
2934 0.053159 72 72
2935 0.0531059 72 72
2936 0.0530528 72 72
2937 0.0529997 72 72
2938 0.0529467 72 72
2939 0.0528938 72 72
2940 0.0528409 72 72
2941 0.052788 72 72
2942 0.0527352 72 72
2943 0.0526825 72 72
2944 0.0526298 72 72
2945 0.0525772 72 72
2946 0.0525246 72 72
2947 0.0524721 72 72
2948 0.0524196 72 72
2949 0.0523672 72 72
2950 0.0523148 72 72
2951 0.0522625 72 72
2952 0.0522102 72 72
2953 0.052158 72 72
2954 0.0521059 72 72
2955 0.0520538 72 72
2956 0.0520017 72 72
2957 0.0519497 72 72
2958 0.0518978 72 72
2959 0.0518459 72 72
2960 0.051794 72 72
2961 0.0517422 72 72
2962 0.0516905 72 72
2963 0.0516388 72 72
2964 0.0515872 72 72
2965 0.0515356 72 72
2966 0.051484 72 72
2967 0.0514326 72 72
2968 0.0513811 72 72
2969 0.0513297 72 72
2970 0.0512784 72 72
2971 0.0512271 72 72
2972 0.0511759 72 72
2973 0.0511247 72 72
2974 0.0510736 72 72
2975 0.0510225 72 72
2976 0.0509715 72 72
2977 0.0509205 72 72
2978 0.0508696 72 72
2979 0.0508187 72 72
2980 0.0507679 72 72
2981 0.0507172 72 72
2982 0.0506664 72 72
2983 0.0506158 72 72
2984 0.0505652 72 72
2985 0.0505146 72 72
2986 0.0504641 72 72
2987 0.0504136 72 72
2988 0.0503632 72 72
2989 0.0503128 72 72
2990 0.0502625 72 72
2991 0.0502123 72 72
2992 0.0501621 72 72
2993 0.0501119 72 72
2994 0.0500618 72 72
2995 0.0500117 72 72
2996 0.0499617 72 72
2997 0.0499117 72 72
2998 0.0498618 72 72
2999 0.049812 72 72
3000 0.0497622 72 72
3001 0.0497124 72 72
3002 0.0496627 72 72
3003 0.049613 72 72
3004 0.0495634 72 72
3005 0.0495138 72 72
3006 0.0494643 72 72
3007 0.0494149 72 72
3008 0.0493654 72 72
3009 0.0493161 72 72
3010 0.0492668 72 72
3011 0.0492175 72 72
3012 0.0491683 72 72
3013 0.0491191 72 72
3014 0.04907 72 72
3015 0.0490209 72 72
3016 0.0489719 72 72
3017 0.0489229 72 72
3018 0.048874 72 72
3019 0.0488251 72 72
3020 0.0487763 72 72
3021 0.0487275 72 72
3022 0.0486788 72 72
3023 0.0486301 72 72
3024 0.0485815 72 72
3025 0.0485329 72 72
3026 0.0484844 72 72
3027 0.0484359 72 72
3028 0.0483875 72 72
3029 0.0483391 72 72
3030 0.0482907 72 72
3031 0.0482424 72 72
3032 0.0481942 72 72
3033 0.048146 72 72
3034 0.0480979 72 72
3035 0.0480498 72 72
3036 0.0480017 72 72
3037 0.0479537 72 72
3038 0.0479058 72 72
3039 0.0478579 72 72
3040 0.04781 72 72
3041 0.0477622 72 72
3042 0.0477144 72 72
3043 0.0476667 72 72
3044 0.047619 72 72
3045 0.0475714 72 72
3046 0.0475239 72 72
3047 0.0474763 72 72
3048 0.0474289 72 72
3049 0.0473814 72 72
3050 0.047334 72 72
3051 0.0472867 72 72
3052 0.0472394 72 72
3053 0.0471922 72 72
3054 0.047145 72 72
3055 0.0470978 72 72
3056 0.0470507 72 72
3057 0.0470037 72 72
3058 0.0469567 72 72
3059 0.0469097 72 72
3060 0.0468628 72 72
3061 0.046816 72 72
3062 0.0467691 72 72
3063 0.0467224 72 72
3064 0.0466757 72 72
3065 0.046629 72 72
3066 0.0465824 72 72
3067 0.0465358 72 72
3068 0.0464892 72 72
3069 0.0464427 72 72
3070 0.0463963 72 72
3071 0.0463499 72 72
3072 0.0463036 72 72
3073 0.0462573 72 72
3074 0.046211 72 72
3075 0.0461648 72 72
3076 0.0461186 72 72
3077 0.0460725 72 72
3078 0.0460264 72 72
3079 0.0459804 72 72
3080 0.0459344 72 72
3081 0.0458885 72 72
3082 0.0458426 72 72
3083 0.0457968 72 72
3084 0.045751 72 72
3085 0.0457052 72 72
3086 0.0456595 72 72
3087 0.0456138 72 72
3088 0.0455682 72 72
3089 0.0455227 72 72
3090 0.0454771 72 72
3091 0.0454317 72 72
3092 0.0453862 72 72
3093 0.0453408 72 72
3094 0.0452955 72 72
3095 0.0452502 72 72
3096 0.045205 72 72
3097 0.0451598 72 72
3098 0.0451146 72 72
3099 0.0450695 72 72
3100 0.0450244 72 72
3101 0.0449794 72 72
3102 0.0449344 72 72
3103 0.0448895 72 72
3104 0.0448446 72 72
3105 0.0447997 72 72
3106 0.0447549 72 72
3107 0.0447102 72 72
3108 0.0446655 72 72
3109 0.0446208 72 72
3110 0.0445762 72 72
3111 0.0445316 72 72
3112 0.0444871 72 72
3113 0.0444426 72 72
3114 0.0443981 72 72
3115 0.0443537 72 72
3116 0.0443094 72 72
3117 0.0442651 72 72
3118 0.0442208 72 72
3119 0.0441766 72 72
3120 0.0441324 72 72
3121 0.0440883 72 72
3122 0.0440442 72 72
3123 0.0440002 72 72
3124 0.0439562 72 72
3125 0.0439122 72 72
3126 0.0438683 72 72
3127 0.0438244 72 72
3128 0.0437806 72 72
3129 0.0437368 72 72
3130 0.0436931 72 72
3131 0.0436494 72 72
3132 0.0436057 72 72
3133 0.0435621 72 72
3134 0.0435186 72 72
3135 0.0434751 72 72
3136 0.0434316 72 72
3137 0.0433881 72 72
3138 0.0433448 72 72
3139 0.0433014 72 72
3140 0.0432581 72 72
3141 0.0432149 72 72
3142 0.0431716 72 72
3143 0.0431285 72 72
3144 0.0430853 72 72
3145 0.0430423 72 72
3146 0.0429992 72 72
3147 0.0429562 72 72
3148 0.0429133 72 72
3149 0.0428703 72 72
3150 0.0428275 72 72
3151 0.0427846 72 72
3152 0.0427419 72 72
3153 0.0426991 72 72
3154 0.0426564 72 72
3155 0.0426138 72 72
3156 0.0425711 72 72
3157 0.0425286 72 72
3158 0.042486 72 72
3159 0.0424436 72 72
3160 0.0424011 72 72
3161 0.0423587 72 72
3162 0.0423164 72 72
3163 0.042274 72 72
3164 0.0422318 72 72
3165 0.0421895 72 72
3166 0.0421473 72 72
3167 0.0421052 72 72
3168 0.0420631 72 72
3169 0.042021 72 72
3170 0.041979 72 72
3171 0.041937 72 72
3172 0.0418951 72 72
3173 0.0418532 72 72
3174 0.0418113 72 72
3175 0.0417695 72 72
3176 0.0417278 72 72
3177 0.041686 72 72
3178 0.0416444 72 72
3179 0.0416027 72 72
3180 0.0415611 72 72
3181 0.0415195 72 72
3182 0.041478 72 72
3183 0.0414365 72 72
3184 0.0413951 72 72
3185 0.0413537 72 72
3186 0.0413124 72 72
3187 0.041271 72 72
3188 0.0412298 72 72
3189 0.0411885 72 72
3190 0.0411474 72 72
3191 0.0411062 72 72
3192 0.0410651 72 72
3193 0.041024 72 72
3194 0.040983 72 72
3195 0.040942 72 72
3196 0.0409011 72 72
3197 0.0408602 72 72
3198 0.0408193 72 72
3199 0.0407785 72 72
3200 0.0407377 72 72
3201 0.040697 72 72
3202 0.0406563 72 72
3203 0.0406156 72 72
3204 0.040575 72 72
3205 0.0405344 72 72
3206 0.0404939 72 72
3207 0.0404534 72 72
3208 0.040413 72 72
3209 0.0403726 72 72
3210 0.0403322 72 72
3211 0.0402918 72 72
3212 0.0402516 72 72
3213 0.0402113 72 72
3214 0.0401711 72 72
3215 0.0401309 72 72
3216 0.0400908 72 72
3217 0.0400507 72 72
3218 0.0400107 72 72
3219 0.0399706 72 72
3220 0.0399307 72 72
3221 0.0398907 72 72
3222 0.0398508 72 72
3223 0.039811 72 72
3224 0.0397712 72 72
3225 0.0397314 72 72
3226 0.0396917 72 72
3227 0.039652 72 72
3228 0.0396123 72 72
3229 0.0395727 72 72
3230 0.0395332 72 72
3231 0.0394936 72 72
3232 0.0394541 72 72
3233 0.0394147 72 72
3234 0.0393753 72 72
3235 0.0393359 72 72
3236 0.0392965 72 72
3237 0.0392573 72 72
3238 0.039218 72 72
3239 0.0391788 72 72
3240 0.0391396 72 72
3241 0.0391005 72 72
3242 0.0390614 72 72
3243 0.0390223 72 72
3244 0.0389833 72 72
3245 0.0389443 72 72
3246 0.0389053 72 72
3247 0.0388664 72 72
3248 0.0388276 72 72
3249 0.0387887 72 72
3250 0.03875 72 72
3251 0.0387112 72 72
3252 0.0386725 72 72
3253 0.0386338 72 72
3254 0.0385952 72 72
3255 0.0385566 72 72
3256 0.038518 72 72
3257 0.0384795 72 72
3258 0.038441 72 72
3259 0.0384026 72 72
3260 0.0383642 72 72
3261 0.0383258 72 72
3262 0.0382875 72 72
3263 0.0382492 72 72
3264 0.038211 72 72
3265 0.0381728 72 72
3266 0.0381346 72 72
3267 0.0380965 72 72
3268 0.0380584 72 72
3269 0.0380203 72 72
3270 0.0379823 72 72
3271 0.0379443 72 72
3272 0.0379064 72 72
3273 0.0378684 72 72
3274 0.0378306 72 72
3275 0.0377927 72 72
3276 0.037755 72 72
3277 0.0377172 72 72
3278 0.0376795 72 72
3279 0.0376418 72 72
3280 0.0376042 72 72
3281 0.0375666 72 72
3282 0.037529 72 72
3283 0.0374915 4 4
3284 0.037454 4 4
3285 0.0374165 4 4
3286 0.0373791 4 4
3287 0.0373417 4 4
3288 0.0373044 4 4
3289 0.0372671 4 4
3290 0.0372298 4 4
3291 0.0371926 4 4
3292 0.0371554 4 4
3293 0.0371182 4 4
3294 0.0370811 4 4
3295 0.037044 4 4
3296 0.037007 4 4
3297 0.03697 4 4
3298 0.036933 4 4
3299 0.0368961 4 4
3300 0.0368592 4 4
3301 0.0368223 4 4
3302 0.0367855 4 4
3303 0.0367487 4 4
3304 0.036712 4 4
3305 0.0366753 4 4
3306 0.0366386 4 4
3307 0.0366019 4 4
3308 0.0365653 4 4
3309 0.0365288 4 4
3310 0.0364922 4 4
3311 0.0364557 4 4
3312 0.0364193 4 4
3313 0.0363829 4 4
3314 0.0363465 4 4
3315 0.0363101 4 4
3316 0.0362738 4 4
3317 0.0362376 4 4
3318 0.0362013 4 4
3319 0.0361651 4 4
3320 0.036129 4 4
3321 0.0360928 4 4
3322 0.0360567 4 4
3323 0.0360207 4 4
3324 0.0359847 4 4
3325 0.0359487 4 4
3326 0.0359127 4 4
3327 0.0358768 4 4
3328 0.0358409 4 4
3329 0.0358051 4 4
3330 0.0357693 4 4
3331 0.0357335 4 4
3332 0.0356978 4 4
3333 0.0356621 4 4
3334 0.0356264 4 4
3335 0.0355908 4 4
3336 0.0355552 4 4
3337 0.0355197 4 4
3338 0.0354841 4 4
3339 0.0354486 4 4
3340 0.0354132 4 4
3341 0.0353778 4 4
3342 0.0353424 4 4
3343 0.0353071 4 4
3344 0.0352718 4 4
3345 0.0352365 4 4
3346 0.0352013 4 4
3347 0.0351661 4 4
3348 0.0351309 4 4
3349 0.0350958 4 4
3350 0.0350607 4 4
3351 0.0350256 4 4
3352 0.0349906 4 4
3353 0.0349556 4 4
3354 0.0349206 4 4
3355 0.0348857 4 4
3356 0.0348508 4 4
3357 0.034816 4 4
3358 0.0347812 4 4
3359 0.0347464 4 4
3360 0.0347116 4 4
3361 0.0346769 4 4
3362 0.0346422 4 4
3363 0.0346076 4 4
3364 0.034573 4 4
3365 0.0345384 4 4
3366 0.0345039 4 4
3367 0.0344694 4 4
3368 0.0344349 4 4
3369 0.0344005 4 4
3370 0.0343661 4 4
3371 0.0343317 4 4
3372 0.0342974 4 4
3373 0.0342631 4 4
3374 0.0342288 4 4
3375 0.0341946 4 4
3376 0.0341604 4 4
3377 0.0341262 4 4
3378 0.0340921 4 4
3379 0.034058 4 4
3380 0.0340239 4 4
3381 0.0339899 4 4
3382 0.0339559 4 4
3383 0.033922 4 4
3384 0.0338881 4 4
3385 0.0338542 4 4
3386 0.0338203 4 4
3387 0.0337865 4 4
3388 0.0337527 4 4
3389 0.033719 4 4
3390 0.0336852 4 4
3391 0.0336516 4 4
3392 0.0336179 4 4
3393 0.0335843 4 4
3394 0.0335507 4 4
3395 0.0335171 4 4
3396 0.0334836 4 4
3397 0.0334501 4 4
3398 0.0334167 4 4
3399 0.0333833 4 4
3400 0.0333499 4 4
3401 0.0333165 4 4
3402 0.0332832 4 4
3403 0.0332499 4 4
3404 0.0332167 4 4
3405 0.0331835 4 4
3406 0.0331503 4 4
3407 0.0331171 4 4
3408 0.033084 4 4
3409 0.0330509 4 4
3410 0.0330179 4 4
3411 0.0329849 4 4
3412 0.0329519 4 4
3413 0.0329189 4 4
3414 0.032886 4 4
3415 0.0328531 4 4
3416 0.0328203 4 4
3417 0.0327875 4 4
3418 0.0327547 4 4
3419 0.0327219 4 4
3420 0.0326892 4 4
3421 0.0326565 4 4
3422 0.0326239 4 4
3423 0.0325912 4 4
3424 0.0325586 4 4
3425 0.0325261 4 4
3426 0.0324936 4 4
3427 0.0324611 4 4
3428 0.0324286 4 4
3429 0.0323962 4 4
3430 0.0323638 4 4
3431 0.0323314 4 4
3432 0.0322991 4 4
3433 0.0322668 4 4
3434 0.0322345 4 4
3435 0.0322023 4 4
3436 0.0321701 4 4
3437 0.0321379 4 4
3438 0.0321058 4 4
3439 0.0320737 4 4
3440 0.0320416 4 4
3441 0.0320095 4 4
3442 0.0319775 4 4
3443 0.0319456 4 4
3444 0.0319136 4 4
3445 0.0318817 4 4
3446 0.0318498 4 4
3447 0.031818 4 4
3448 0.0317861 4 4
3449 0.0317544 4 4
3450 0.0317226 4 4
3451 0.0316909 4 4
3452 0.0316592 4 4
3453 0.0316275 4 4
3454 0.0315959 4 4
3455 0.0315643 4 4
3456 0.0315327 4 4
3457 0.0315012 4 4
3458 0.0314697 4 4
3459 0.0314382 4 4
3460 0.0314068 4 4
3461 0.0313754 4 4
3462 0.031344 4 4
3463 0.0313127 4 4
3464 0.0312814 4 4
3465 0.0312501 4 4
3466 0.0312188 4 4
3467 0.0311876 4 4
3468 0.0311564 4 4
3469 0.0311253 4 4
3470 0.0310941 4 4
3471 0.0310631 4 4
3472 0.031032 4 4
3473 0.031001 4 4
3474 0.03097 4 4
3475 0.030939 4 4
3476 0.030908 4 4
3477 0.0308771 4 4
3478 0.0308463 4 4
3479 0.0308154 4 4
3480 0.0307846 4 4
3481 0.0307538 4 4
3482 0.0307231 4 4
3483 0.0306923 4 4
3484 0.0306616 4 4
3485 0.030631 4 4
3486 0.0306004 4 4
3487 0.0305698 4 4
3488 0.0305392 4 4
3489 0.0305086 4 4
