Iterator T GF Best_GF
28228 0.0594029 125240 135306
28229 0.0594029 125240 135306
28230 0.0594029 125240 135306
28231 0.0593435 125240 135306
28232 0.0593435 125240 135306
28233 0.0593435 125240 135306
28234 0.0593435 125240 135306
28235 0.0593435 125240 135306
28236 0.0593435 125240 135306
28237 0.0593435 125240 135306
28238 0.0593435 125240 135306
28239 0.0593435 125240 135306
28240 0.0593435 125240 135306
28241 0.0592842 125240 135306
28242 0.0592842 125240 135306
28243 0.0592842 125240 135306
28244 0.0592842 125240 135306
28245 0.0592842 125240 135306
28246 0.0592842 125240 135306
28247 0.0592842 125240 135306
28248 0.0592842 125240 135306
28249 0.0592842 125240 135306
28250 0.0592842 125240 135306
28251 0.0592249 125240 135306
28252 0.0592249 125240 135306
28253 0.0592249 125240 135306
28254 0.0592249 125240 135306
28255 0.0592249 125240 135306
28256 0.0592249 125240 135306
28257 0.0592249 125240 135306
28258 0.0592249 125240 135306
28259 0.0592249 125240 135306
28260 0.0592249 125240 135306
28261 0.0591657 125240 135306
28262 0.0591657 125240 135306
28263 0.0591657 125240 135306
28264 0.0591657 125240 135306
28265 0.0591657 125240 135306
28266 0.0591657 125240 135306
28267 0.0591657 125240 135306
28268 0.0591657 125240 135306
28269 0.0591657 125240 135306
28270 0.0591657 125240 135306
28271 0.0591065 125240 135306
28272 0.0591065 125240 135306
28273 0.0591065 125240 135306
28274 0.0591065 125240 135306
28275 0.0591065 125240 135306
28276 0.0591065 125240 135306
28277 0.0591065 125240 135306
28278 0.0591065 125240 135306
28279 0.0591065 125240 135306
28280 0.0591065 125240 135306
28281 0.0590474 125240 135306
28282 0.0590474 125240 135306
28283 0.0590474 125240 135306
28284 0.0590474 125240 135306
28285 0.0590474 125240 135306
28286 0.0590474 125240 135306
28287 0.0590474 125240 135306
28288 0.0590474 125240 135306
28289 0.0590474 125240 135306
28290 0.0590474 125240 135306
28291 0.0589883 125240 135306
28292 0.0589883 125240 135306
28293 0.0589883 125240 135306
28294 0.0589883 125240 135306
28295 0.0589883 125240 135306
28296 0.0589883 125240 135306
28297 0.0589883 125240 135306
28298 0.0589883 125240 135306
28299 0.0589883 125240 135306
28300 0.0589883 125240 135306
28301 0.0589294 125240 135306
28302 0.0589294 125240 135306
28303 0.0589294 125240 135306
28304 0.0589294 125240 135306
28305 0.0589294 125240 135306
28306 0.0589294 125240 135306
28307 0.0589294 125240 135306
28308 0.0589294 125240 135306
28309 0.0589294 125240 135306
28310 0.0589294 125240 135306
28311 0.0588704 125240 135306
28312 0.0588704 125240 135306
28313 0.0588704 125240 135306
28314 0.0588704 125240 135306
28315 0.0588704 125240 135306
28316 0.0588704 125240 135306
28317 0.0588704 125240 135306
28318 0.0588704 125240 135306
28319 0.0588704 125240 135306
28320 0.0588704 125240 135306
28321 0.0588116 125240 135306
28322 0.0588116 125240 135306
28323 0.0588116 125240 135306
28324 0.0588116 125240 135306
28325 0.0588116 125240 135306
28326 0.0588116 125240 135306
28327 0.0588116 125240 135306
28328 0.0588116 125240 135306
28329 0.0588116 125240 135306
28330 0.0588116 125240 135306
28331 0.0587527 125240 135306
28332 0.0587527 125240 135306
28333 0.0587527 125240 135306
28334 0.0587527 125240 135306
28335 0.0587527 125240 135306
28336 0.0587527 125240 135306
28337 0.0587527 125240 135306
28338 0.0587527 125240 135306
28339 0.0587527 125240 135306
28340 0.0587527 125240 135306
28341 0.058694 125240 135306
28342 0.058694 125240 135306
28343 0.058694 125240 135306
28344 0.058694 125240 135306
28345 0.058694 125240 135306
28346 0.058694 125240 135306
28347 0.058694 125240 135306
28348 0.058694 125240 135306
28349 0.058694 125240 135306
28350 0.058694 125240 135306
28351 0.0586353 125240 135306
28352 0.0586353 125240 135306
28353 0.0586353 125240 135306
28354 0.0586353 125240 135306
28355 0.0586353 125240 135306
28356 0.0586353 125240 135306
28357 0.0586353 125240 135306
28358 0.0586353 125240 135306
28359 0.0586353 125240 135306
28360 0.0586353 125240 135306
28361 0.0585767 125240 135306
28362 0.0585767 125240 135306
28363 0.0585767 125240 135306
28364 0.0585767 125240 135306
28365 0.0585767 125240 135306
28366 0.0585767 125240 135306
28367 0.0585767 125240 135306
28368 0.0585767 125240 135306
28369 0.0585767 125240 135306
28370 0.0585767 125240 135306
28371 0.0585181 125240 135306
28372 0.0585181 125240 135306
28373 0.0585181 125240 135306
28374 0.0585181 125240 135306
28375 0.0585181 125240 135306
28376 0.0585181 125240 135306
28377 0.0585181 125240 135306
28378 0.0585181 125240 135306
28379 0.0585181 125240 135306
28380 0.0585181 125240 135306
28381 0.0584596 125240 135306
28382 0.0584596 125240 135306
28383 0.0584596 125240 135306
28384 0.0584596 125240 135306
28385 0.0584596 125240 135306
28386 0.0584596 125240 135306
28387 0.0584596 125240 135306
28388 0.0584596 125240 135306
28389 0.0584596 125240 135306
28390 0.0584596 125240 135306
28391 0.0584011 125240 135306
28392 0.0584011 125240 135306
28393 0.0584011 125240 135306
28394 0.0584011 125240 135306
28395 0.0584011 125240 135306
28396 0.0584011 125240 135306
28397 0.0584011 125240 135306
28398 0.0584011 125240 135306
28399 0.0584011 125240 135306
28400 0.0584011 125240 135306
28401 0.0583427 125240 135306
28402 0.0583427 125240 135306
28403 0.0583427 125240 135306
28404 0.0583427 125240 135306
28405 0.0583427 125240 135306
28406 0.0583427 125240 135306
28407 0.0583427 125240 135306
28408 0.0583427 125240 135306
28409 0.0583427 125240 135306
28410 0.0583427 125240 135306
28411 0.0582844 125240 135306
28412 0.0582844 125240 135306
28413 0.0582844 125240 135306
28414 0.0582844 125240 135306
28415 0.0582844 125240 135306
28416 0.0582844 125240 135306
28417 0.0582844 125240 135306
28418 0.0582844 125240 135306
28419 0.0582844 125240 135306
28420 0.0582844 125240 135306
28421 0.0582261 125240 135306
28422 0.0582261 125240 135306
28423 0.0582261 125240 135306
28424 0.0582261 125240 135306
28425 0.0582261 125240 135306
28426 0.0582261 125240 135306
28427 0.0582261 125240 135306
28428 0.0582261 125240 135306
28429 0.0582261 125240 135306
28430 0.0582261 125240 135306
28431 0.0581679 125240 135306
28432 0.0581679 125240 135306
28433 0.0581679 125240 135306
28434 0.0581679 125240 135306
28435 0.0581679 125240 135306
28436 0.0581679 125240 135306
28437 0.0581679 125240 135306
28438 0.0581679 125240 135306
28439 0.0581679 125240 135306
28440 0.0581679 125240 135306
28441 0.0581097 125240 135306
28442 0.0581097 125240 135306
28443 0.0581097 125240 135306
28444 0.0581097 125240 135306
28445 0.0581097 125240 135306
28446 0.0581097 125240 135306
28447 0.0581097 125240 135306
28448 0.0581097 125240 135306
28449 0.0581097 125240 135306
28450 0.0581097 125240 135306
28451 0.0580516 125240 135306
28452 0.0580516 125240 135306
28453 0.0580516 125240 135306
28454 0.0580516 125240 135306
28455 0.0580516 125240 135306
28456 0.0580516 125240 135306
28457 0.0580516 125240 135306
28458 0.0580516 125240 135306
28459 0.0580516 125240 135306
28460 0.0580516 125240 135306
28461 0.0579935 125240 135306
28462 0.0579935 125240 135306
28463 0.0579935 125240 135306
28464 0.0579935 125240 135306
28465 0.0579935 125240 135306
28466 0.0579935 125240 135306
28467 0.0579935 125240 135306
28468 0.0579935 125240 135306
28469 0.0579935 125240 135306
28470 0.0579935 125240 135306
28471 0.0579355 125240 135306
28472 0.0579355 125240 135306
28473 0.0579355 125240 135306
28474 0.0579355 125240 135306
28475 0.0579355 125240 135306
28476 0.0579355 125240 135306
28477 0.0579355 125240 135306
28478 0.0579355 125240 135306
28479 0.0579355 125240 135306
28480 0.0579355 125240 135306
28481 0.0578776 125240 135306
28482 0.0578776 125240 135306
28483 0.0578776 125240 135306
28484 0.0578776 125240 135306
28485 0.0578776 125240 135306
28486 0.0578776 125240 135306
28487 0.0578776 125240 135306
28488 0.0578776 125240 135306
28489 0.0578776 125240 135306
28490 0.0578776 125240 135306
28491 0.0578197 125240 135306
28492 0.0578197 125240 135306
28493 0.0578197 125240 135306
28494 0.0578197 125240 135306
28495 0.0578197 125240 135306
28496 0.0578197 125240 135306
28497 0.0578197 125240 135306
28498 0.0578197 125240 135306
28499 0.0578197 125240 135306
28500 0.0578197 125240 135306
28501 0.0577619 125240 135306
28502 0.0577619 125240 135306
28503 0.0577619 125240 135306
28504 0.0577619 125240 135306
28505 0.0577619 125240 135306
28506 0.0577619 125240 135306
28507 0.0577619 125240 135306
28508 0.0577619 125240 135306
28509 0.0577619 125240 135306
28510 0.0577619 125240 135306
28511 0.0577041 125240 135306
28512 0.0577041 125240 135306
28513 0.0577041 125240 135306
28514 0.0577041 125240 135306
28515 0.0577041 125240 135306
28516 0.0577041 125240 135306
28517 0.0577041 125240 135306
28518 0.0577041 125240 135306
28519 0.0577041 125240 135306
28520 0.0577041 125240 135306
28521 0.0576464 125240 135306
28522 0.0576464 125240 135306
28523 0.0576464 125240 135306
28524 0.0576464 125240 135306
28525 0.0576464 125240 135306
28526 0.0576464 125240 135306
28527 0.0576464 125240 135306
28528 0.0576464 125240 135306
28529 0.0576464 125240 135306
28530 0.0576464 125240 135306
28531 0.0575888 125240 135306
28532 0.0575888 125240 135306
28533 0.0575888 125240 135306
28534 0.0575888 125240 135306
28535 0.0575888 125240 135306
28536 0.0575888 125240 135306
28537 0.0575888 125240 135306
28538 0.0575888 125240 135306
28539 0.0575888 125240 135306
28540 0.0575888 125240 135306
28541 0.0575312 125240 135306
28542 0.0575312 125240 135306
28543 0.0575312 125240 135306
28544 0.0575312 125240 135306
28545 0.0575312 125240 135306
28546 0.0575312 125240 135306
28547 0.0575312 125240 135306
28548 0.0575312 125240 135306
28549 0.0575312 125240 135306
28550 0.0575312 125240 135306
28551 0.0574737 125240 135306
28552 0.0574737 125240 135306
28553 0.0574737 125240 135306
28554 0.0574737 125240 135306
28555 0.0574737 125240 135306
28556 0.0574737 125240 135306
28557 0.0574737 125240 135306
28558 0.0574737 125240 135306
28559 0.0574737 125240 135306
28560 0.0574737 125240 135306
28561 0.0574162 125240 135306
28562 0.0574162 125240 135306
28563 0.0574162 125240 135306
28564 0.0574162 125240 135306
28565 0.0574162 125240 135306
28566 0.0574162 125240 135306
28567 0.0574162 125240 135306
28568 0.0574162 125240 135306
28569 0.0574162 125240 135306
28570 0.0574162 125240 135306
28571 0.0573588 125240 135306
28572 0.0573588 125240 135306
28573 0.0573588 125240 135306
28574 0.0573588 125240 135306
28575 0.0573588 125240 135306
28576 0.0573588 125240 135306
28577 0.0573588 125240 135306
28578 0.0573588 125240 135306
28579 0.0573588 125240 135306
28580 0.0573588 125240 135306
28581 0.0573014 125240 135306
28582 0.0573014 125240 135306
28583 0.0573014 125240 135306
28584 0.0573014 125240 135306
28585 0.0573014 125240 135306
28586 0.0573014 125240 135306
28587 0.0573014 125240 135306
28588 0.0573014 125240 135306
28589 0.0573014 125240 135306
28590 0.0573014 125240 135306
28591 0.0572441 125240 135306
28592 0.0572441 125240 135306
28593 0.0572441 125240 135306
28594 0.0572441 125240 135306
28595 0.0572441 125240 135306
28596 0.0572441 125240 135306
28597 0.0572441 125240 135306
28598 0.0572441 125240 135306
28599 0.0572441 125240 135306
28600 0.0572441 125240 135306
28601 0.0571869 125240 135306
28602 0.0571869 125240 135306
28603 0.0571869 125240 135306
28604 0.0571869 125240 135306
28605 0.0571869 125240 135306
28606 0.0571869 125240 135306
28607 0.0571869 125240 135306
28608 0.0571869 125240 135306
28609 0.0571869 125240 135306
28610 0.0571869 125240 135306
28611 0.0571297 125240 135306
28612 0.0571297 125240 135306
28613 0.0571297 125240 135306
28614 0.0571297 125240 135306
28615 0.0571297 125240 135306
28616 0.0571297 125240 135306
28617 0.0571297 125240 135306
28618 0.0571297 125240 135306
28619 0.0571297 125240 135306
28620 0.0571297 125240 135306
28621 0.0570726 125240 135306
28622 0.0570726 125240 135306
28623 0.0570726 125240 135306
28624 0.0570726 125240 135306
28625 0.0570726 125240 135306
28626 0.0570726 125240 135306
28627 0.0570726 125240 135306
28628 0.0570726 125240 135306
28629 0.0570726 125240 135306
28630 0.0570726 125240 135306
28631 0.0570155 125240 135306
28632 0.0570155 125240 135306
28633 0.0570155 125240 135306
28634 0.0570155 125240 135306
28635 0.0570155 125240 135306
28636 0.0570155 125240 135306
28637 0.0570155 125240 135306
28638 0.0570155 125240 135306
28639 0.0570155 125240 135306
28640 0.0570155 125240 135306
28641 0.0569585 125240 135306
28642 0.0569585 125240 135306
28643 0.0569585 125240 135306
28644 0.0569585 125240 135306
28645 0.0569585 125240 135306
28646 0.0569585 125240 135306
28647 0.0569585 125240 135306
28648 0.0569585 125240 135306
28649 0.0569585 125240 135306
28650 0.0569585 125240 135306
28651 0.0569015 125240 135306
28652 0.0569015 125240 135306
28653 0.0569015 125240 135306
28654 0.0569015 125240 135306
28655 0.0569015 125240 135306
28656 0.0569015 125240 135306
28657 0.0569015 125240 135306
28658 0.0569015 125240 135306
28659 0.0569015 125240 135306
28660 0.0569015 125240 135306
28661 0.0568446 125240 135306
28662 0.0568446 125240 135306
28663 0.0568446 125240 135306
28664 0.0568446 125240 135306
28665 0.0568446 125240 135306
28666 0.0568446 125240 135306
28667 0.0568446 125240 135306
28668 0.0568446 125240 135306
28669 0.0568446 125240 135306
28670 0.0568446 125240 135306
28671 0.0567878 125240 135306
28672 0.0567878 125240 135306
28673 0.0567878 125240 135306
28674 0.0567878 125240 135306
28675 0.0567878 125240 135306
28676 0.0567878 125240 135306
28677 0.0567878 125240 135306
28678 0.0567878 125240 135306
28679 0.0567878 125240 135306
28680 0.0567878 125240 135306
28681 0.056731 125240 135306
28682 0.056731 125240 135306
28683 0.056731 125240 135306
28684 0.056731 125240 135306
28685 0.056731 125240 135306
28686 0.056731 125240 135306
28687 0.056731 125240 135306
28688 0.056731 125240 135306
28689 0.056731 125240 135306
28690 0.056731 125240 135306
28691 0.0566742 125240 135306
28692 0.0566742 125240 135306
28693 0.0566742 125240 135306
28694 0.0566742 125240 135306
28695 0.0566742 125240 135306
28696 0.0566742 125240 135306
28697 0.0566742 125240 135306
28698 0.0566742 125240 135306
28699 0.0566742 125240 135306
28700 0.0566742 125240 135306
28701 0.0566176 125240 135306
28702 0.0566176 125240 135306
28703 0.0566176 125240 135306
28704 0.0566176 125240 135306
28705 0.0566176 125240 135306
28706 0.0566176 125240 135306
28707 0.0566176 125240 135306
28708 0.0566176 125240 135306
28709 0.0566176 125240 135306
28710 0.0566176 125240 135306
28711 0.056561 125240 135306
28712 0.056561 125240 135306
28713 0.056561 125240 135306
28714 0.056561 125240 135306
28715 0.056561 125240 135306
28716 0.056561 125240 135306
28717 0.056561 125240 135306
28718 0.056561 125240 135306
28719 0.056561 125240 135306
28720 0.056561 125240 135306
28721 0.0565044 125240 135306
28722 0.0565044 125240 135306
28723 0.0565044 125240 135306
28724 0.0565044 125240 135306
28725 0.0565044 125240 135306
28726 0.0565044 125240 135306
28727 0.0565044 125240 135306
28728 0.0565044 125240 135306
28729 0.0565044 125240 135306
28730 0.0565044 125240 135306
28731 0.0564479 125240 135306
28732 0.0564479 125240 135306
28733 0.0564479 125240 135306
28734 0.0564479 125240 135306
28735 0.0564479 125240 135306
28736 0.0564479 125240 135306
28737 0.0564479 125240 135306
28738 0.0564479 125240 135306
28739 0.0564479 125240 135306
28740 0.0564479 125240 135306
28741 0.0563914 125240 135306
28742 0.0563914 125240 135306
28743 0.0563914 125240 135306
28744 0.0563914 125240 135306
28745 0.0563914 125240 135306
28746 0.0563914 125240 135306
28747 0.0563914 125240 135306
28748 0.0563914 125240 135306
28749 0.0563914 125240 135306
28750 0.0563914 125240 135306
28751 0.056335 125240 135306
28752 0.056335 125240 135306
28753 0.056335 125240 135306
28754 0.056335 125240 135306
28755 0.056335 125240 135306
28756 0.056335 125240 135306
28757 0.056335 125240 135306
28758 0.056335 125240 135306
28759 0.056335 125240 135306
28760 0.056335 125240 135306
28761 0.0562787 125240 135306
28762 0.0562787 125240 135306
28763 0.0562787 125240 135306
28764 0.0562787 125240 135306
28765 0.0562787 125240 135306
28766 0.0562787 125240 135306
28767 0.0562787 125240 135306
28768 0.0562787 125240 135306
28769 0.0562787 125240 135306
28770 0.0562787 125240 135306
28771 0.0562224 125240 135306
28772 0.0562224 125240 135306
28773 0.0562224 125240 135306
28774 0.0562224 125240 135306
28775 0.0562224 125240 135306
28776 0.0562224 125240 135306
28777 0.0562224 125240 135306
28778 0.0562224 125240 135306
28779 0.0562224 125240 135306
28780 0.0562224 125240 135306
28781 0.0561662 125240 135306
28782 0.0561662 125240 135306
28783 0.0561662 125240 135306
28784 0.0561662 125240 135306
28785 0.0561662 125240 135306
28786 0.0561662 125240 135306
28787 0.0561662 125240 135306
28788 0.0561662 125240 135306
28789 0.0561662 125240 135306
28790 0.0561662 125240 135306
28791 0.05611 125240 135306
28792 0.05611 125240 135306
28793 0.05611 125240 135306
28794 0.05611 125240 135306
28795 0.05611 125240 135306
28796 0.05611 125240 135306
28797 0.05611 125240 135306
28798 0.05611 125240 135306
28799 0.05611 125240 135306
28800 0.05611 125240 135306
28801 0.0560539 125240 135306
28802 0.0560539 125240 135306
28803 0.0560539 125240 135306
28804 0.0560539 125240 135306
28805 0.0560539 125240 135306
28806 0.0560539 125240 135306
28807 0.0560539 125240 135306
28808 0.0560539 125240 135306
28809 0.0560539 125240 135306
28810 0.0560539 125240 135306
28811 0.0559979 125240 135306
28812 0.0559979 125240 135306
28813 0.0559979 125240 135306
28814 0.0559979 125240 135306
28815 0.0559979 125240 135306
28816 0.0559979 125240 135306
28817 0.0559979 125240 135306
28818 0.0559979 125240 135306
28819 0.0559979 125240 135306
28820 0.0559979 125240 135306
28821 0.0559419 125240 135306
28822 0.0559419 125240 135306
28823 0.0559419 125240 135306
28824 0.0559419 125240 135306
28825 0.0559419 125240 135306
28826 0.0559419 125240 135306
28827 0.0559419 125240 135306
28828 0.0559419 125240 135306
28829 0.0559419 125240 135306
28830 0.0559419 125240 135306
28831 0.0558859 125240 135306
28832 0.0558859 125240 135306
28833 0.0558859 125240 135306
28834 0.0558859 125240 135306
28835 0.0558859 125240 135306
28836 0.0558859 125240 135306
28837 0.0558859 125240 135306
28838 0.0558859 125240 135306
28839 0.0558859 125240 135306
28840 0.0558859 125240 135306
28841 0.0558301 125240 135306
28842 0.0558301 125240 135306
28843 0.0558301 125240 135306
28844 0.0558301 125240 135306
28845 0.0558301 125240 135306
28846 0.0558301 125240 135306
28847 0.0558301 125240 135306
28848 0.0558301 125240 135306
28849 0.0558301 125240 135306
28850 0.0558301 125240 135306
28851 0.0557742 125240 135306
28852 0.0557742 125240 135306
28853 0.0557742 125240 135306
28854 0.0557742 125240 135306
28855 0.0557742 125240 135306
28856 0.0557742 125240 135306
28857 0.0557742 125240 135306
28858 0.0557742 125240 135306
28859 0.0557742 125240 135306
28860 0.0557742 125240 135306
28861 0.0557184 125240 135306
28862 0.0557184 125240 135306
28863 0.0557184 125240 135306
28864 0.0557184 125240 135306
28865 0.0557184 125240 135306
28866 0.0557184 125240 135306
28867 0.0557184 125240 135306
28868 0.0557184 125240 135306
28869 0.0557184 125240 135306
28870 0.0557184 125240 135306
28871 0.0556627 125240 135306
28872 0.0556627 125240 135306
28873 0.0556627 125240 135306
28874 0.0556627 125240 135306
28875 0.0556627 125240 135306
28876 0.0556627 125240 135306
28877 0.0556627 125240 135306
28878 0.0556627 125240 135306
28879 0.0556627 125240 135306
28880 0.0556627 125240 135306
28881 0.0556071 125240 135306
28882 0.0556071 125240 135306
28883 0.0556071 125240 135306
28884 0.0556071 125240 135306
28885 0.0556071 125240 135306
28886 0.0556071 125240 135306
28887 0.0556071 125240 135306
28888 0.0556071 125240 135306
28889 0.0556071 125240 135306
28890 0.0556071 125240 135306
28891 0.0555515 125240 135306
28892 0.0555515 125240 135306
28893 0.0555515 125240 135306
28894 0.0555515 125240 135306
28895 0.0555515 125240 135306
28896 0.0555515 125240 135306
28897 0.0555515 125240 135306
28898 0.0555515 125240 135306
28899 0.0555515 125240 135306
28900 0.0555515 125240 135306
28901 0.0554959 125240 135306
28902 0.0554959 125240 135306
28903 0.0554959 125240 135306
28904 0.0554959 125240 135306
28905 0.0554959 125240 135306
28906 0.0554959 125240 135306
28907 0.0554959 125240 135306
28908 0.0554959 125240 135306
28909 0.0554959 125240 135306
28910 0.0554959 125240 135306
28911 0.0554404 125240 135306
28912 0.0554404 125240 135306
28913 0.0554404 125240 135306
28914 0.0554404 125240 135306
28915 0.0554404 125240 135306
28916 0.0554404 125240 135306
28917 0.0554404 125240 135306
28918 0.0554404 125240 135306
28919 0.0554404 125240 135306
28920 0.0554404 125240 135306
28921 0.055385 125240 135306
28922 0.055385 125240 135306
28923 0.055385 125240 135306
28924 0.055385 125240 135306
28925 0.055385 125240 135306
28926 0.055385 125240 135306
28927 0.055385 125240 135306
28928 0.055385 125240 135306
28929 0.055385 125240 135306
28930 0.055385 125240 135306
28931 0.0553296 125240 135306
28932 0.0553296 125240 135306
28933 0.0553296 125240 135306
28934 0.0553296 125240 135306
28935 0.0553296 125240 135306
28936 0.0553296 125240 135306
28937 0.0553296 125240 135306
28938 0.0553296 125240 135306
28939 0.0553296 125240 135306
28940 0.0553296 125240 135306
28941 0.0552743 125240 135306
28942 0.0552743 125240 135306
28943 0.0552743 125240 135306
28944 0.0552743 125240 135306
28945 0.0552743 125240 135306
28946 0.0552743 125240 135306
28947 0.0552743 125240 135306
28948 0.0552743 125240 135306
28949 0.0552743 125240 135306
28950 0.0552743 125240 135306
28951 0.055219 125240 135306
28952 0.055219 125240 135306
28953 0.055219 125240 135306
28954 0.055219 125240 135306
28955 0.055219 125240 135306
28956 0.055219 125240 135306
28957 0.055219 125240 135306
28958 0.055219 125240 135306
28959 0.055219 125240 135306
28960 0.055219 125240 135306
28961 0.0551638 125240 135306
28962 0.0551638 125240 135306
28963 0.0551638 125240 135306
28964 0.0551638 125240 135306
28965 0.0551638 125240 135306
28966 0.0551638 125240 135306
28967 0.0551638 125240 135306
28968 0.0551638 125240 135306
28969 0.0551638 125240 135306
28970 0.0551638 125240 135306
28971 0.0551086 125240 135306
28972 0.0551086 125240 135306
28973 0.0551086 125240 135306
28974 0.0551086 125240 135306
28975 0.0551086 125240 135306
28976 0.0551086 125240 135306
28977 0.0551086 125240 135306
28978 0.0551086 125240 135306
28979 0.0551086 125240 135306
28980 0.0551086 125240 135306
28981 0.0550535 125240 135306
28982 0.0550535 125240 135306
28983 0.0550535 125240 135306
28984 0.0550535 125240 135306
28985 0.0550535 125240 135306
28986 0.0550535 125240 135306
28987 0.0550535 125240 135306
28988 0.0550535 125240 135306
28989 0.0550535 125240 135306
28990 0.0550535 125240 135306
28991 0.0549984 125240 135306
28992 0.0549984 125240 135306
28993 0.0549984 125240 135306
28994 0.0549984 125240 135306
28995 0.0549984 125240 135306
28996 0.0549984 125240 135306
28997 0.0549984 125240 135306
28998 0.0549984 125240 135306
28999 0.0549984 125240 135306
29000 0.0549984 125240 135306
29001 0.0549434 125240 135306
29002 0.0549434 125240 135306
29003 0.0549434 125240 135306
29004 0.0549434 125240 135306
29005 0.0549434 125240 135306
29006 0.0549434 125240 135306
29007 0.0549434 125240 135306
29008 0.0549434 125240 135306
29009 0.0549434 125240 135306
29010 0.0549434 125240 135306
29011 0.0548885 125240 135306
29012 0.0548885 125240 135306
29013 0.0548885 125240 135306
29014 0.0548885 125240 135306
29015 0.0548885 125240 135306
29016 0.0548885 125240 135306
29017 0.0548885 125240 135306
29018 0.0548885 125240 135306
29019 0.0548885 125240 135306
29020 0.0548885 125240 135306
29021 0.0548336 125240 135306
29022 0.0548336 125240 135306
29023 0.0548336 125240 135306
29024 0.0548336 125240 135306
29025 0.0548336 125240 135306
29026 0.0548336 125240 135306
29027 0.0548336 125240 135306
29028 0.0548336 125240 135306
29029 0.0548336 125240 135306
29030 0.0548336 125240 135306
29031 0.0547788 125240 135306
29032 0.0547788 125240 135306
29033 0.0547788 125240 135306
29034 0.0547788 125240 135306
29035 0.0547788 125240 135306
29036 0.0547788 125240 135306
29037 0.0547788 125240 135306
29038 0.0547788 125240 135306
29039 0.0547788 125240 135306
29040 0.0547788 125240 135306
29041 0.054724 125240 135306
29042 0.054724 125240 135306
29043 0.054724 125240 135306
29044 0.054724 125240 135306
29045 0.054724 125240 135306
29046 0.054724 125240 135306
29047 0.054724 125240 135306
29048 0.054724 125240 135306
29049 0.054724 125240 135306
29050 0.054724 125240 135306
29051 0.0546693 125240 135306
29052 0.0546693 125240 135306
29053 0.0546693 125240 135306
29054 0.0546693 125240 135306
29055 0.0546693 125240 135306
29056 0.0546693 125240 135306
29057 0.0546693 125240 135306
29058 0.0546693 125240 135306
29059 0.0546693 125240 135306
29060 0.0546693 125240 135306
29061 0.0546146 125240 135306
29062 0.0546146 125240 135306
29063 0.0546146 125240 135306
29064 0.0546146 125240 135306
29065 0.0546146 125240 135306
29066 0.0546146 125240 135306
29067 0.0546146 125240 135306
29068 0.0546146 125240 135306
29069 0.0546146 125240 135306
29070 0.0546146 125240 135306
29071 0.05456 125240 135306
29072 0.05456 125240 135306
29073 0.05456 125240 135306
29074 0.05456 125240 135306
29075 0.05456 125240 135306
29076 0.05456 125240 135306
29077 0.05456 125240 135306
29078 0.05456 125240 135306
29079 0.05456 125240 135306
29080 0.05456 125240 135306
29081 0.0545054 125240 135306
29082 0.0545054 125240 135306
29083 0.0545054 125240 135306
29084 0.0545054 125240 135306
29085 0.0545054 125240 135306
29086 0.0545054 125240 135306
29087 0.0545054 125240 135306
29088 0.0545054 125240 135306
29089 0.0545054 125240 135306
29090 0.0545054 125240 135306
29091 0.0544509 125240 135306
29092 0.0544509 125240 135306
29093 0.0544509 125240 135306
29094 0.0544509 125240 135306
29095 0.0544509 125240 135306
29096 0.0544509 125240 135306
29097 0.0544509 125240 135306
29098 0.0544509 125240 135306
29099 0.0544509 125240 135306
29100 0.0544509 125240 135306
29101 0.0543965 125240 135306
29102 0.0543965 125240 135306
29103 0.0543965 125240 135306
29104 0.0543965 125240 135306
29105 0.0543965 125240 135306
29106 0.0543965 125240 135306
29107 0.0543965 125240 135306
29108 0.0543965 125240 135306
29109 0.0543965 125240 135306
29110 0.0543965 125240 135306
29111 0.0543421 125240 135306
29112 0.0543421 125240 135306
29113 0.0543421 125240 135306
29114 0.0543421 125240 135306
29115 0.0543421 125240 135306
29116 0.0543421 125240 135306
29117 0.0543421 125240 135306
29118 0.0543421 125240 135306
29119 0.0543421 125240 135306
29120 0.0543421 125240 135306
29121 0.0542877 125240 135306
29122 0.0542877 125240 135306
29123 0.0542877 125240 135306
29124 0.0542877 125240 135306
29125 0.0542877 125240 135306
29126 0.0542877 125240 135306
29127 0.0542877 125240 135306
29128 0.0542877 125240 135306
29129 0.0542877 125240 135306
29130 0.0542877 125240 135306
29131 0.0542334 125240 135306
29132 0.0542334 125240 135306
29133 0.0542334 125240 135306
29134 0.0542334 125240 135306
29135 0.0542334 125240 135306
29136 0.0542334 125240 135306
29137 0.0542334 125240 135306
29138 0.0542334 125240 135306
29139 0.0542334 125240 135306
29140 0.0542334 125240 135306
29141 0.0541792 125240 135306
29142 0.0541792 125240 135306
29143 0.0541792 125240 135306
29144 0.0541792 125240 135306
29145 0.0541792 125240 135306
29146 0.0541792 125240 135306
29147 0.0541792 125240 135306
29148 0.0541792 125240 135306
29149 0.0541792 125240 135306
29150 0.0541792 125240 135306
29151 0.054125 125240 135306
29152 0.054125 125240 135306
29153 0.054125 125240 135306
29154 0.054125 125240 135306
29155 0.054125 125240 135306
29156 0.054125 125240 135306
29157 0.054125 125240 135306
29158 0.054125 125240 135306
29159 0.054125 125240 135306
29160 0.054125 125240 135306
29161 0.0540709 125240 135306
29162 0.0540709 125240 135306
29163 0.0540709 125240 135306
29164 0.0540709 125240 135306
29165 0.0540709 125240 135306
29166 0.0540709 125240 135306
