Iterator T GF Best_GF
2406 0.0901569 44 44
2407 0.0900668 44 44
2408 0.0899767 44 44
2409 0.0898867 44 44
2410 0.0897969 44 44
2411 0.0897071 44 44
2412 0.0896174 44 44
2413 0.0895277 44 44
2414 0.0894382 44 44
2415 0.0893488 44 44
2416 0.0892594 44 44
2417 0.0891702 44 44
2418 0.089081 44 44
2419 0.0889919 44 44
2420 0.0889029 44 44
2421 0.088814 44 44
2422 0.0887252 44 44
2423 0.0886365 44 44
2424 0.0885478 44 44
2425 0.0884593 44 44
2426 0.0883708 44 44
2427 0.0882825 44 44
2428 0.0881942 44 44
2429 0.088106 44 44
2430 0.0880179 44 44
2431 0.0879299 44 44
2432 0.0878419 44 44
2433 0.0877541 44 44
2434 0.0876663 44 44
2435 0.0875787 44 44
2436 0.0874911 44 44
2437 0.0874036 44 44
2438 0.0873162 44 44
2439 0.0872289 44 44
2440 0.0871417 44 44
2441 0.0870545 44 44
2442 0.0869675 44 44
2443 0.0868805 44 44
2444 0.0867936 44 44
2445 0.0867068 44 44
2446 0.0866201 44 44
2447 0.0865335 44 44
2448 0.086447 44 44
2449 0.0863605 44 44
2450 0.0862741 44 44
2451 0.0861879 44 44
2452 0.0861017 44 44
2453 0.0860156 44 44
2454 0.0859296 44 44
2455 0.0858436 44 44
2456 0.0857578 44 44
2457 0.085672 44 44
2458 0.0855864 44 44
2459 0.0855008 44 44
2460 0.0854153 44 44
2461 0.0853299 44 44
2462 0.0852445 44 44
2463 0.0851593 44 44
2464 0.0850741 44 44
2465 0.0849891 44 44
2466 0.0849041 44 44
2467 0.0848192 44 44
2468 0.0847343 44 44
2469 0.0846496 44 44
2470 0.084565 44 44
2471 0.0844804 44 44
2472 0.0843959 44 44
2473 0.0843115 44 44
2474 0.0842272 44 44
2475 0.084143 44 44
2476 0.0840588 44 44
2477 0.0839748 44 44
2478 0.0838908 44 44
2479 0.0838069 44 44
2480 0.0837231 44 44
2481 0.0836394 44 44
2482 0.0835557 44 44
2483 0.0834722 44 44
2484 0.0833887 44 44
2485 0.0833053 44 44
2486 0.083222 44 44
2487 0.0831388 44 44
2488 0.0830557 44 44
2489 0.0829726 44 44
2490 0.0828896 44 44
2491 0.0828067 44 44
2492 0.0827239 44 44
2493 0.0826412 44 44
2494 0.0825586 44 44
2495 0.082476 44 44
2496 0.0823935 44 44
2497 0.0823111 44 44
2498 0.0822288 44 44
2499 0.0821466 44 44
2500 0.0820645 44 44
2501 0.0819824 44 44
2502 0.0819004 44 44
2503 0.0818185 44 44
2504 0.0817367 44 44
2505 0.081655 44 44
2506 0.0815733 44 44
2507 0.0814917 44 44
2508 0.0814102 44 44
2509 0.0813288 44 44
2510 0.0812475 44 44
2511 0.0811662 44 44
2512 0.0810851 44 44
2513 0.081004 44 44
2514 0.080923 44 44
2515 0.0808421 44 44
2516 0.0807612 44 44
2517 0.0806805 44 44
2518 0.0805998 44 44
2519 0.0805192 44 44
2520 0.0804387 44 44
2521 0.0803582 44 44
2522 0.0802779 44 44
2523 0.0801976 44 44
2524 0.0801174 44 44
2525 0.0800373 44 44
2526 0.0799572 44 44
2527 0.0798773 44 44
2528 0.0797974 44 44
2529 0.0797176 44 44
2530 0.0796379 44 44
2531 0.0795582 44 44
2532 0.0794787 44 44
2533 0.0793992 44 44
2534 0.0793198 44 44
2535 0.0792405 44 44
2536 0.0791613 44 44
2537 0.0790821 44 44
2538 0.079003 44 44
2539 0.078924 44 44
2540 0.0788451 44 44
2541 0.0787662 44 44
2542 0.0786875 44 44
2543 0.0786088 44 44
2544 0.0785302 44 44
2545 0.0784516 44 44
2546 0.0783732 44 44
2547 0.0782948 44 44
2548 0.0782165 44 44
2549 0.0781383 44 44
2550 0.0780602 44 44
2551 0.0779821 44 44
2552 0.0779041 44 44
2553 0.0778262 44 44
2554 0.0777484 44 44
2555 0.0776706 44 44
2556 0.077593 44 44
2557 0.0775154 44 44
2558 0.0774379 44 44
2559 0.0773604 44 44
2560 0.0772831 44 44
2561 0.0772058 44 44
2562 0.0771286 44 44
2563 0.0770515 44 44
2564 0.0769744 44 44
2565 0.0768974 44 44
2566 0.0768205 44 44
2567 0.0767437 44 44
2568 0.076667 44 44
2569 0.0765903 44 44
2570 0.0765137 44 44
2571 0.0764372 44 44
2572 0.0763608 44 44
2573 0.0762844 44 44
2574 0.0762081 44 44
2575 0.0761319 44 44
2576 0.0760558 44 44
2577 0.0759797 44 44
2578 0.0759037 44 44
2579 0.0758278 44 44
2580 0.075752 44 44
2581 0.0756763 44 44
2582 0.0756006 44 44
2583 0.075525 44 44
2584 0.0754495 44 44
2585 0.075374 44 44
2586 0.0752986 44 44
2587 0.0752233 44 44
2588 0.0751481 44 44
2589 0.075073 44 44
2590 0.0749979 44 44
2591 0.0749229 44 44
2592 0.074848 44 44
2593 0.0747731 44 44
2594 0.0746983 44 44
2595 0.0746236 44 44
2596 0.074549 44 44
2597 0.0744745 44 44
2598 0.0744 44 44
2599 0.0743256 44 44
2600 0.0742513 44 44
2601 0.074177 44 44
2602 0.0741028 44 44
2603 0.0740287 44 44
2604 0.0739547 44 44
2605 0.0738808 44 44
2606 0.0738069 44 44
2607 0.0737331 44 44
2608 0.0736593 44 44
2609 0.0735857 44 44
2610 0.0735121 44 44
2611 0.0734386 44 44
2612 0.0733651 44 44
2613 0.0732918 44 44
2614 0.0732185 44 44
2615 0.0731453 44 44
2616 0.0730721 44 44
2617 0.072999 44 44
2618 0.072926 44 44
2619 0.0728531 44 44
2620 0.0727803 44 44
2621 0.0727075 44 44
2622 0.0726348 44 44
2623 0.0725621 44 44
2624 0.0724896 44 44
2625 0.0724171 44 44
2626 0.0723447 44 44
2627 0.0722723 44 44
2628 0.0722001 44 44
2629 0.0721279 44 44
2630 0.0720557 44 44
2631 0.0719837 44 44
2632 0.0719117 44 44
2633 0.0718398 44 44
2634 0.0717679 44 44
2635 0.0716962 44 44
2636 0.0716245 44 44
2637 0.0715529 44 44
2638 0.0714813 44 44
2639 0.0714098 44 44
2640 0.0713384 44 44
2641 0.0712671 44 44
2642 0.0711958 44 44
2643 0.0711246 44 44
2644 0.0710535 44 44
2645 0.0709824 44 44
2646 0.0709114 44 44
2647 0.0708405 44 44
2648 0.0707697 44 44
2649 0.0706989 44 44
2650 0.0706282 44 44
2651 0.0705576 44 44
2652 0.070487 44 44
2653 0.0704166 44 44
2654 0.0703461 44 44
2655 0.0702758 44 44
2656 0.0702055 44 44
2657 0.0701353 44 44
2658 0.0700652 44 44
2659 0.0699951 44 44
2660 0.0699251 44 44
2661 0.0698552 44 44
2662 0.0697853 44 44
2663 0.0697155 44 44
2664 0.0696458 44 44
2665 0.0695762 44 44
2666 0.0695066 44 44
2667 0.0694371 44 44
2668 0.0693677 44 44
2669 0.0692983 44 44
2670 0.069229 44 44
2671 0.0691598 44 44
2672 0.0690906 44 44
2673 0.0690215 44 44
2674 0.0689525 44 44
2675 0.0688835 44 44
2676 0.0688147 44 44
2677 0.0687459 44 44
2678 0.0686771 44 44
2679 0.0686084 44 44
2680 0.0685398 44 44
2681 0.0684713 44 44
2682 0.0684028 44 44
2683 0.0683344 44 44
2684 0.0682661 44 44
2685 0.0681978 44 44
2686 0.0681296 44 44
2687 0.0680615 44 44
2688 0.0679934 44 44
2689 0.0679254 44 44
2690 0.0678575 44 44
2691 0.0677896 44 44
2692 0.0677219 44 44
2693 0.0676541 44 44
2694 0.0675865 44 44
2695 0.0675189 44 44
2696 0.0674514 44 44
2697 0.0673839 44 44
2698 0.0673165 44 44
2699 0.0672492 44 44
2700 0.067182 44 44
2701 0.0671148 44 44
2702 0.0670477 44 44
2703 0.0669806 44 44
2704 0.0669136 44 44
2705 0.0668467 44 44
2706 0.0667799 44 44
2707 0.0667131 44 44
2708 0.0666464 44 44
2709 0.0665797 44 44
2710 0.0665132 44 44
2711 0.0664467 44 44
2712 0.0663802 44 44
2713 0.0663138 44 44
2714 0.0662475 44 44
2715 0.0661813 44 44
2716 0.0661151 44 44
2717 0.066049 44 44
2718 0.0659829 44 44
2719 0.0659169 44 44
2720 0.065851 44 44
2721 0.0657852 44 44
2722 0.0657194 44 44
2723 0.0656537 44 44
2724 0.065588 44 44
2725 0.0655224 44 44
2726 0.0654569 44 44
2727 0.0653914 44 44
2728 0.065326 44 44
2729 0.0652607 44 44
2730 0.0651955 44 44
2731 0.0651303 44 44
2732 0.0650651 44 44
2733 0.0650001 44 44
2734 0.0649351 44 44
2735 0.0648701 44 44
2736 0.0648053 44 44
2737 0.0647405 44 44
2738 0.0646757 44 44
2739 0.064611 44 44
2740 0.0645464 44 44
2741 0.0644819 44 44
2742 0.0644174 44 44
2743 0.064353 44 44
2744 0.0642886 44 44
2745 0.0642243 44 44
2746 0.0641601 44 44
2747 0.064096 44 44
2748 0.0640319 44 44
2749 0.0639678 44 44
2750 0.0639039 44 44
2751 0.06384 44 44
2752 0.0637761 44 44
2753 0.0637123 44 44
2754 0.0636486 44 44
2755 0.063585 44 44
2756 0.0635214 44 44
2757 0.0634579 44 44
2758 0.0633944 44 44
2759 0.063331 44 44
2760 0.0632677 44 44
2761 0.0632044 44 44
2762 0.0631412 44 44
2763 0.0630781 44 44
2764 0.063015 44 44
2765 0.062952 44 44
2766 0.062889 44 44
2767 0.0628261 44 44
2768 0.0627633 44 44
2769 0.0627006 44 44
2770 0.0626379 44 44
2771 0.0625752 44 44
2772 0.0625126 44 44
2773 0.0624501 44 44
2774 0.0623877 44 44
2775 0.0623253 44 44
2776 0.062263 44 44
2777 0.0622007 44 44
2778 0.0621385 44 44
2779 0.0620764 44 44
2780 0.0620143 44 44
2781 0.0619523 44 44
2782 0.0618903 44 44
2783 0.0618284 44 44
2784 0.0617666 44 44
2785 0.0617048 44 44
2786 0.0616431 44 44
2787 0.0615815 44 44
2788 0.0615199 44 44
2789 0.0614584 44 44
2790 0.0613969 44 44
2791 0.0613355 44 44
2792 0.0612742 44 44
2793 0.0612129 44 44
2794 0.0611517 44 44
2795 0.0610906 44 44
2796 0.0610295 44 44
2797 0.0609684 44 44
2798 0.0609075 44 44
2799 0.0608466 44 44
2800 0.0607857 44 44
2801 0.0607249 44 44
2802 0.0606642 44 44
2803 0.0606035 44 44
2804 0.0605429 44 44
2805 0.0604824 44 44
2806 0.0604219 44 44
2807 0.0603615 44 44
2808 0.0603011 44 44
2809 0.0602408 44 44
2810 0.0601806 44 44
2811 0.0601204 44 44
2812 0.0600603 44 44
2813 0.0600002 44 44
2814 0.0599402 44 44
2815 0.0598803 44 44
2816 0.0598204 44 44
2817 0.0597606 44 44
2818 0.0597008 44 44
2819 0.0596411 44 44
2820 0.0595815 44 44
2821 0.0595219 44 44
2822 0.0594624 44 44
2823 0.0594029 44 44
2824 0.0593435 44 44
2825 0.0592842 44 44
2826 0.0592249 44 44
2827 0.0591657 44 44
2828 0.0591065 44 44
2829 0.0590474 44 44
2830 0.0589883 44 44
2831 0.0589294 44 44
2832 0.0588704 44 44
2833 0.0588116 44 44
2834 0.0587527 44 44
2835 0.058694 44 44
2836 0.0586353 44 44
2837 0.0585767 44 44
2838 0.0585181 44 44
2839 0.0584596 44 44
2840 0.0584011 44 44
2841 0.0583427 44 44
2842 0.0582844 44 44
2843 0.0582261 44 44
2844 0.0581679 44 44
2845 0.0581097 44 44
2846 0.0580516 44 44
2847 0.0579935 44 44
2848 0.0579355 44 44
2849 0.0578776 44 44
2850 0.0578197 44 44
2851 0.0577619 44 44
2852 0.0577041 44 44
2853 0.0576464 44 44
2854 0.0575888 44 44
2855 0.0575312 44 44
2856 0.0574737 44 44
2857 0.0574162 44 44
2858 0.0573588 44 44
2859 0.0573014 44 44
2860 0.0572441 44 44
2861 0.0571869 44 44
2862 0.0571297 44 44
2863 0.0570726 44 44
2864 0.0570155 44 44
2865 0.0569585 44 44
2866 0.0569015 44 44
2867 0.0568446 44 44
2868 0.0567878 44 44
2869 0.056731 44 44
2870 0.0566742 44 44
2871 0.0566176 44 44
2872 0.056561 44 44
2873 0.0565044 44 44
2874 0.0564479 44 44
2875 0.0563914 44 44
2876 0.056335 44 44
2877 0.0562787 44 44
2878 0.0562224 44 44
2879 0.0561662 44 44
2880 0.05611 44 44
2881 0.0560539 44 44
2882 0.0559979 44 44
2883 0.0559419 44 44
2884 0.0558859 44 44
2885 0.0558301 44 44
2886 0.0557742 44 44
2887 0.0557184 44 44
2888 0.0556627 44 44
2889 0.0556071 44 44
2890 0.0555515 44 44
2891 0.0554959 44 44
2892 0.0554404 44 44
2893 0.055385 44 44
2894 0.0553296 44 44
2895 0.0552743 44 44
2896 0.055219 44 44
2897 0.0551638 44 44
2898 0.0551086 44 44
2899 0.0550535 44 44
2900 0.0549984 44 44
2901 0.0549434 44 44
2902 0.0548885 44 44
2903 0.0548336 44 44
2904 0.0547788 44 44
2905 0.054724 44 44
2906 0.0546693 44 44
2907 0.0546146 44 44
2908 0.05456 44 44
2909 0.0545054 44 44
2910 0.0544509 44 44
2911 0.0543965 44 44
2912 0.0543421 44 44
2913 0.0542877 44 44
2914 0.0542334 44 44
2915 0.0541792 44 44
2916 0.054125 44 44
2917 0.0540709 44 44
2918 0.0540168 44 44
2919 0.0539628 44 44
2920 0.0539089 44 44
2921 0.0538549 44 44
2922 0.0538011 44 44
2923 0.0537473 44 44
2924 0.0536935 44 44
2925 0.0536399 44 44
2926 0.0535862 44 44
2927 0.0535326 44 44
2928 0.0534791 44 44
2929 0.0534256 44 44
2930 0.0533722 44 44
2931 0.0533188 44 44
2932 0.0532655 44 44
2933 0.0532122 44 44
2934 0.053159 44 44
2935 0.0531059 44 44
2936 0.0530528 44 44
2937 0.0529997 44 44
2938 0.0529467 44 44
2939 0.0528938 44 44
2940 0.0528409 44 44
2941 0.052788 44 44
2942 0.0527352 44 44
2943 0.0526825 44 44
2944 0.0526298 44 44
2945 0.0525772 44 44
2946 0.0525246 44 44
2947 0.0524721 44 44
2948 0.0524196 44 44
2949 0.0523672 44 44
2950 0.0523148 44 44
2951 0.0522625 44 44
2952 0.0522102 44 44
2953 0.052158 44 44
2954 0.0521059 44 44
2955 0.0520538 44 44
2956 0.0520017 44 44
2957 0.0519497 44 44
2958 0.0518978 44 44
2959 0.0518459 44 44
2960 0.051794 44 44
2961 0.0517422 44 44
2962 0.0516905 44 44
2963 0.0516388 44 44
2964 0.0515872 44 44
2965 0.0515356 44 44
2966 0.051484 44 44
2967 0.0514326 44 44
2968 0.0513811 44 44
2969 0.0513297 44 44
2970 0.0512784 44 44
2971 0.0512271 44 44
2972 0.0511759 44 44
2973 0.0511247 44 44
2974 0.0510736 44 44
2975 0.0510225 44 44
2976 0.0509715 44 44
2977 0.0509205 44 44
2978 0.0508696 44 44
2979 0.0508187 44 44
2980 0.0507679 44 44
2981 0.0507172 44 44
2982 0.0506664 44 44
2983 0.0506158 44 44
2984 0.0505652 44 44
2985 0.0505146 44 44
2986 0.0504641 44 44
2987 0.0504136 44 44
2988 0.0503632 44 44
2989 0.0503128 44 44
2990 0.0502625 44 44
2991 0.0502123 44 44
2992 0.0501621 44 44
2993 0.0501119 44 44
2994 0.0500618 44 44
2995 0.0500117 44 44
2996 0.0499617 44 44
2997 0.0499117 44 44
2998 0.0498618 44 44
2999 0.049812 44 44
3000 0.0497622 44 44
3001 0.0497124 44 44
3002 0.0496627 44 44
3003 0.049613 44 44
3004 0.0495634 44 44
3005 0.0495138 44 44
3006 0.0494643 44 44
3007 0.0494149 44 44
3008 0.0493654 44 44
3009 0.0493161 44 44
3010 0.0492668 44 44
3011 0.0492175 44 44
3012 0.0491683 44 44
3013 0.0491191 44 44
3014 0.04907 44 44
3015 0.0490209 44 44
3016 0.0489719 44 44
3017 0.0489229 44 44
3018 0.048874 44 44
3019 0.0488251 44 44
3020 0.0487763 44 44
3021 0.0487275 44 44
3022 0.0486788 44 44
3023 0.0486301 44 44
3024 0.0485815 44 44
3025 0.0485329 44 44
3026 0.0484844 44 44
3027 0.0484359 44 44
3028 0.0483875 44 44
3029 0.0483391 44 44
3030 0.0482907 44 44
3031 0.0482424 44 44
3032 0.0481942 44 44
3033 0.048146 44 44
3034 0.0480979 44 44
3035 0.0480498 44 44
3036 0.0480017 44 44
3037 0.0479537 44 44
3038 0.0479058 44 44
3039 0.0478579 44 44
3040 0.04781 44 44
3041 0.0477622 44 44
3042 0.0477144 44 44
3043 0.0476667 44 44
3044 0.047619 44 44
3045 0.0475714 44 44
3046 0.0475239 44 44
3047 0.0474763 44 44
3048 0.0474289 44 44
3049 0.0473814 44 44
3050 0.047334 44 44
3051 0.0472867 44 44
3052 0.0472394 44 44
3053 0.0471922 44 44
3054 0.047145 44 44
3055 0.0470978 44 44
3056 0.0470507 44 44
3057 0.0470037 44 44
3058 0.0469567 44 44
3059 0.0469097 44 44
3060 0.0468628 44 44
3061 0.046816 44 44
3062 0.0467691 44 44
3063 0.0467224 44 44
3064 0.0466757 44 44
3065 0.046629 44 44
3066 0.0465824 44 44
3067 0.0465358 44 44
3068 0.0464892 44 44
3069 0.0464427 44 44
3070 0.0463963 44 44
3071 0.0463499 44 44
3072 0.0463036 44 44
3073 0.0462573 44 44
3074 0.046211 44 44
3075 0.0461648 44 44
3076 0.0461186 44 44
3077 0.0460725 44 44
3078 0.0460264 44 44
3079 0.0459804 44 44
3080 0.0459344 44 44
3081 0.0458885 44 44
3082 0.0458426 44 44
3083 0.0457968 44 44
3084 0.045751 44 44
3085 0.0457052 44 44
3086 0.0456595 44 44
3087 0.0456138 44 44
3088 0.0455682 44 44
3089 0.0455227 44 44
3090 0.0454771 44 44
3091 0.0454317 44 44
3092 0.0453862 44 44
3093 0.0453408 44 44
3094 0.0452955 44 44
3095 0.0452502 44 44
3096 0.045205 44 44
3097 0.0451598 44 44
3098 0.0451146 44 44
3099 0.0450695 44 44
3100 0.0450244 44 44
3101 0.0449794 44 44
3102 0.0449344 44 44
3103 0.0448895 44 44
3104 0.0448446 44 44
3105 0.0447997 44 44
3106 0.0447549 44 44
3107 0.0447102 44 44
3108 0.0446655 44 44
3109 0.0446208 44 44
3110 0.0445762 44 44
3111 0.0445316 44 44
3112 0.0444871 44 44
3113 0.0444426 44 44
3114 0.0443981 44 44
3115 0.0443537 44 44
3116 0.0443094 44 44
3117 0.0442651 44 44
3118 0.0442208 44 44
3119 0.0441766 44 44
3120 0.0441324 44 44
3121 0.0440883 44 44
3122 0.0440442 44 44
3123 0.0440002 44 44
3124 0.0439562 44 44
3125 0.0439122 44 44
3126 0.0438683 44 44
3127 0.0438244 44 44
3128 0.0437806 44 44
3129 0.0437368 44 44
3130 0.0436931 44 44
3131 0.0436494 44 44
3132 0.0436057 44 44
3133 0.0435621 44 44
3134 0.0435186 44 44
3135 0.0434751 44 44
3136 0.0434316 44 44
3137 0.0433881 44 44
3138 0.0433448 44 44
3139 0.0433014 44 44
3140 0.0432581 44 44
3141 0.0432149 44 44
3142 0.0431716 44 44
3143 0.0431285 44 44
3144 0.0430853 44 44
3145 0.0430423 44 44
3146 0.0429992 44 44
3147 0.0429562 44 44
3148 0.0429133 44 44
3149 0.0428703 44 44
3150 0.0428275 44 44
3151 0.0427846 44 44
3152 0.0427419 44 44
3153 0.0426991 44 44
3154 0.0426564 44 44
3155 0.0426138 44 44
3156 0.0425711 44 44
3157 0.0425286 44 44
3158 0.042486 44 44
3159 0.0424436 44 44
3160 0.0424011 44 44
3161 0.0423587 44 44
3162 0.0423164 44 44
3163 0.042274 44 44
3164 0.0422318 44 44
3165 0.0421895 44 44
3166 0.0421473 44 44
3167 0.0421052 44 44
3168 0.0420631 44 44
3169 0.042021 44 44
3170 0.041979 44 44
3171 0.041937 44 44
3172 0.0418951 44 44
3173 0.0418532 44 44
3174 0.0418113 44 44
3175 0.0417695 44 44
3176 0.0417278 44 44
3177 0.041686 44 44
3178 0.0416444 44 44
3179 0.0416027 44 44
3180 0.0415611 44 44
3181 0.0415195 44 44
3182 0.041478 44 44
3183 0.0414365 44 44
3184 0.0413951 44 44
3185 0.0413537 44 44
3186 0.0413124 44 44
3187 0.041271 44 44
3188 0.0412298 44 44
3189 0.0411885 44 44
3190 0.0411474 44 44
3191 0.0411062 44 44
3192 0.0410651 44 44
3193 0.041024 44 44
3194 0.040983 44 44
3195 0.040942 44 44
3196 0.0409011 44 44
3197 0.0408602 44 44
3198 0.0408193 44 44
3199 0.0407785 44 44
3200 0.0407377 44 44
3201 0.040697 44 44
3202 0.0406563 44 44
3203 0.0406156 44 44
3204 0.040575 44 44
3205 0.0405344 44 44
3206 0.0404939 44 44
3207 0.0404534 44 44
3208 0.040413 44 44
3209 0.0403726 44 44
3210 0.0403322 44 44
3211 0.0402918 44 44
3212 0.0402516 44 44
3213 0.0402113 44 44
3214 0.0401711 44 44
3215 0.0401309 44 44
3216 0.0400908 44 44
3217 0.0400507 44 44
3218 0.0400107 44 44
3219 0.0399706 44 44
3220 0.0399307 44 44
3221 0.0398907 44 44
3222 0.0398508 44 44
3223 0.039811 44 44
3224 0.0397712 44 44
3225 0.0397314 44 44
3226 0.0396917 44 44
3227 0.039652 44 44
3228 0.0396123 44 44
3229 0.0395727 44 44
3230 0.0395332 44 44
3231 0.0394936 44 44
3232 0.0394541 44 44
3233 0.0394147 44 44
3234 0.0393753 44 44
3235 0.0393359 44 44
3236 0.0392965 44 44
3237 0.0392573 44 44
3238 0.039218 44 44
3239 0.0391788 44 44
3240 0.0391396 44 44
3241 0.0391005 44 44
3242 0.0390614 44 44
3243 0.0390223 44 44
3244 0.0389833 44 44
3245 0.0389443 44 44
3246 0.0389053 44 44
3247 0.0388664 44 44
3248 0.0388276 44 44
3249 0.0387887 44 44
3250 0.03875 44 44
3251 0.0387112 44 44
3252 0.0386725 44 44
3253 0.0386338 44 44
3254 0.0385952 44 44
3255 0.0385566 44 44
3256 0.038518 44 44
3257 0.0384795 44 44
3258 0.038441 44 44
3259 0.0384026 44 44
3260 0.0383642 44 44
3261 0.0383258 44 44
3262 0.0382875 44 44
3263 0.0382492 44 44
3264 0.038211 44 44
3265 0.0381728 44 44
3266 0.0381346 44 44
3267 0.0380965 44 44
3268 0.0380584 44 44
3269 0.0380203 44 44
3270 0.0379823 44 44
3271 0.0379443 44 44
3272 0.0379064 44 44
3273 0.0378684 44 44
3274 0.0378306 44 44
3275 0.0377927 44 44
3276 0.037755 44 44
3277 0.0377172 44 44
3278 0.0376795 44 44
3279 0.0376418 44 44
3280 0.0376042 44 44
3281 0.0375666 44 44
3282 0.037529 44 44
3283 0.0374915 44 44
3284 0.037454 44 44
3285 0.0374165 44 44
3286 0.0373791 44 44
3287 0.0373417 44 44
3288 0.0373044 44 44
3289 0.0372671 44 44
3290 0.0372298 44 44
3291 0.0371926 44 44
3292 0.0371554 44 44
3293 0.0371182 44 44
3294 0.0370811 44 44
3295 0.037044 44 44
3296 0.037007 44 44
3297 0.03697 44 44
3298 0.036933 44 44
3299 0.0368961 44 44
3300 0.0368592 44 44
3301 0.0368223 44 44
3302 0.0367855 44 44
3303 0.0367487 44 44
3304 0.036712 44 44
3305 0.0366753 44 44
3306 0.0366386 44 44
3307 0.0366019 44 44
3308 0.0365653 44 44
3309 0.0365288 44 44
3310 0.0364922 44 44
3311 0.0364557 44 44
3312 0.0364193 44 44
3313 0.0363829 44 44
3314 0.0363465 44 44
3315 0.0363101 44 44
3316 0.0362738 44 44
3317 0.0362376 44 44
3318 0.0362013 44 44
3319 0.0361651 44 44
3320 0.036129 44 44
3321 0.0360928 44 44
3322 0.0360567 44 44
3323 0.0360207 44 44
3324 0.0359847 44 44
3325 0.0359487 44 44
3326 0.0359127 44 44
3327 0.0358768 44 44
3328 0.0358409 44 44
3329 0.0358051 44 44
3330 0.0357693 44 44
3331 0.0357335 44 44
3332 0.0356978 44 44
3333 0.0356621 44 44
3334 0.0356264 44 44
3335 0.0355908 44 44
3336 0.0355552 44 44
3337 0.0355197 44 44
3338 0.0354841 44 44
3339 0.0354486 44 44
3340 0.0354132 44 44
3341 0.0353778 44 44
3342 0.0353424 44 44
3343 0.0353071 44 44
3344 0.0352718 44 44
3345 0.0352365 44 44
3346 0.0352013 44 44
3347 0.0351661 44 44
3348 0.0351309 44 44
3349 0.0350958 44 44
3350 0.0350607 44 44
3351 0.0350256 44 44
3352 0.0349906 44 44
3353 0.0349556 44 44
3354 0.0349206 44 44
3355 0.0348857 44 44
3356 0.0348508 44 44
3357 0.034816 44 44
3358 0.0347812 44 44
3359 0.0347464 44 44
3360 0.0347116 44 44
3361 0.0346769 44 44
3362 0.0346422 44 44
3363 0.0346076 44 44
3364 0.034573 44 44
3365 0.0345384 44 44
3366 0.0345039 44 44
3367 0.0344694 44 44
3368 0.0344349 44 44
3369 0.0344005 44 44
3370 0.0343661 44 44
3371 0.0343317 44 44
3372 0.0342974 44 44
3373 0.0342631 44 44
3374 0.0342288 44 44
3375 0.0341946 44 44
3376 0.0341604 44 44
3377 0.0341262 44 44
3378 0.0340921 44 44
3379 0.034058 44 44
3380 0.0340239 44 44
3381 0.0339899 44 44
3382 0.0339559 44 44
3383 0.033922 44 44
3384 0.0338881 44 44
3385 0.0338542 44 44
3386 0.0338203 44 44
3387 0.0337865 44 44
3388 0.0337527 44 44
3389 0.033719 44 44
3390 0.0336852 44 44
3391 0.0336516 44 44
3392 0.0336179 44 44
3393 0.0335843 44 44
3394 0.0335507 44 44
3395 0.0335171 44 44
3396 0.0334836 44 44
3397 0.0334501 44 44
3398 0.0334167 44 44
3399 0.0333833 44 44
3400 0.0333499 44 44
3401 0.0333165 44 44
3402 0.0332832 44 44
3403 0.0332499 44 44
3404 0.0332167 44 44
3405 0.0331835 44 44
3406 0.0331503 44 44
3407 0.0331171 44 44
3408 0.033084 44 44
3409 0.0330509 44 44
3410 0.0330179 44 44
3411 0.0329849 44 44
3412 0.0329519 44 44
3413 0.0329189 44 44
3414 0.032886 44 44
3415 0.0328531 44 44
3416 0.0328203 44 44
3417 0.0327875 44 44
3418 0.0327547 44 44
3419 0.0327219 44 44
3420 0.0326892 44 44
3421 0.0326565 44 44
3422 0.0326239 44 44
3423 0.0325912 44 44
3424 0.0325586 44 44
3425 0.0325261 44 44
3426 0.0324936 44 44
3427 0.0324611 44 44
3428 0.0324286 44 44
3429 0.0323962 44 44
3430 0.0323638 44 44
3431 0.0323314 44 44
3432 0.0322991 44 44
3433 0.0322668 44 44
3434 0.0322345 44 44
3435 0.0322023 44 44
3436 0.0321701 44 44
3437 0.0321379 44 44
3438 0.0321058 44 44
3439 0.0320737 44 44
3440 0.0320416 44 44
3441 0.0320095 44 44
3442 0.0319775 44 44
3443 0.0319456 44 44
3444 0.0319136 44 44
3445 0.0318817 44 44
3446 0.0318498 44 44
3447 0.031818 44 44
3448 0.0317861 44 44
3449 0.0317544 44 44
3450 0.0317226 44 44
3451 0.0316909 44 44
3452 0.0316592 44 44
3453 0.0316275 44 44
3454 0.0315959 44 44
3455 0.0315643 44 44
3456 0.0315327 44 44
3457 0.0315012 44 44
3458 0.0314697 44 44
3459 0.0314382 44 44
3460 0.0314068 44 44
3461 0.0313754 44 44
3462 0.031344 44 44
3463 0.0313127 44 44
3464 0.0312814 44 44
3465 0.0312501 44 44
3466 0.0312188 44 44
3467 0.0311876 44 44
3468 0.0311564 44 44
3469 0.0311253 44 44
3470 0.0310941 44 44
3471 0.0310631 44 44
3472 0.031032 44 44
3473 0.031001 44 44
3474 0.03097 44 44
3475 0.030939 44 44
3476 0.030908 44 44
3477 0.0308771 44 44
3478 0.0308463 44 44
3479 0.0308154 44 44
3480 0.0307846 44 44
3481 0.0307538 44 44
3482 0.0307231 44 44
3483 0.0306923 44 44
3484 0.0306616 44 44
3485 0.030631 44 44
3486 0.0306004 44 44
3487 0.0305698 44 44
3488 0.0305392 44 44
3489 0.0305086 44 44
