Iterator T GF Best_GF
57681 0.0311699 10980 10980
57682 0.0311699 10980 10980
57683 0.0311699 10980 10980
57684 0.0311699 10980 10980
57685 0.0311699 10980 10980
57686 0.0311699 10980 10980
57687 0.0311699 10980 10980
57688 0.0311699 10980 10980
57689 0.0311699 10980 10980
57690 0.0311699 10980 10980
57691 0.0311388 10980 10980
57692 0.0311388 10980 10980
57693 0.0311388 10980 10980
57694 0.0311388 10980 10980
57695 0.0311388 10980 10980
57696 0.0311388 10980 10980
57697 0.0311388 10980 10980
57698 0.0311388 10980 10980
57699 0.0311388 10980 10980
57700 0.0311388 10980 10980
57701 0.0311076 10980 10980
57702 0.0311076 10980 10980
57703 0.0311076 10980 10980
57704 0.0311076 10980 10980
57705 0.0311076 10980 10980
57706 0.0311076 10980 10980
57707 0.0311076 10980 10980
57708 0.0311076 10980 10980
57709 0.0311076 10980 10980
57710 0.0311076 10980 10980
57711 0.0310765 10980 10980
57712 0.0310765 10980 10980
57713 0.0310765 10980 10980
57714 0.0310765 10980 10980
57715 0.0310765 10980 10980
57716 0.0310765 10980 10980
57717 0.0310765 10980 10980
57718 0.0310765 10980 10980
57719 0.0310765 10980 10980
57720 0.0310765 10980 10980
57721 0.0310455 10980 10980
57722 0.0310455 10980 10980
57723 0.0310455 10980 10980
57724 0.0310455 10980 10980
57725 0.0310455 10980 10980
57726 0.0310455 10980 10980
57727 0.0310455 10980 10980
57728 0.0310455 10980 10980
57729 0.0310455 10980 10980
57730 0.0310455 10980 10980
57731 0.0310144 10980 10980
57732 0.0310144 10980 10980
57733 0.0310144 10980 10980
57734 0.0310144 10980 10980
57735 0.0310144 10980 10980
57736 0.0310144 10980 10980
57737 0.0310144 10980 10980
57738 0.0310144 10980 10980
57739 0.0310144 10980 10980
57740 0.0310144 10980 10980
57741 0.0309834 10980 10980
57742 0.0309834 10980 10980
57743 0.0309834 10980 10980
57744 0.0309834 10980 10980
57745 0.0309834 10980 10980
57746 0.0309834 10980 10980
57747 0.0309834 10980 10980
57748 0.0309834 10980 10980
57749 0.0309834 10980 10980
57750 0.0309834 10980 10980
57751 0.0309524 10980 10980
57752 0.0309524 10980 10980
57753 0.0309524 10980 10980
57754 0.0309524 10980 10980
57755 0.0309524 10980 10980
57756 0.0309524 10980 10980
57757 0.0309524 10980 10980
57758 0.0309524 10980 10980
57759 0.0309524 10980 10980
57760 0.0309524 10980 10980
57761 0.0309215 10980 10980
57762 0.0309215 10980 10980
57763 0.0309215 10980 10980
57764 0.0309215 10980 10980
57765 0.0309215 10980 10980
57766 0.0309215 10980 10980
57767 0.0309215 10980 10980
57768 0.0309215 10980 10980
57769 0.0309215 10980 10980
57770 0.0309215 10980 10980
57771 0.0308905 10980 10980
57772 0.0308905 10980 10980
57773 0.0308905 10980 10980
57774 0.0308905 10980 10980
57775 0.0308905 10980 10980
57776 0.0308905 10980 10980
57777 0.0308905 10980 10980
57778 0.0308905 10980 10980
57779 0.0308905 10980 10980
57780 0.0308905 10980 10980
57781 0.0308596 10980 10980
57782 0.0308596 10980 10980
57783 0.0308596 10980 10980
57784 0.0308596 10980 10980
57785 0.0308596 10980 10980
57786 0.0308596 10980 10980
57787 0.0308596 10980 10980
57788 0.0308596 10980 10980
57789 0.0308596 10980 10980
57790 0.0308596 10980 10980
57791 0.0308288 10980 10980
57792 0.0308288 10980 10980
57793 0.0308288 10980 10980
57794 0.0308288 10980 10980
57795 0.0308288 10980 10980
57796 0.0308288 10980 10980
57797 0.0308288 10980 10980
57798 0.0308288 10980 10980
57799 0.0308288 10980 10980
57800 0.0308288 10980 10980
57801 0.030798 10980 10980
57802 0.030798 10980 10980
57803 0.030798 10980 10980
57804 0.030798 10980 10980
57805 0.030798 10980 10980
57806 0.030798 10980 10980
57807 0.030798 10980 10980
57808 0.030798 10980 10980
57809 0.030798 10980 10980
57810 0.030798 10980 10980
57811 0.0307672 10980 10980
57812 0.0307672 10980 10980
57813 0.0307672 10980 10980
57814 0.0307672 10980 10980
57815 0.0307672 10980 10980
57816 0.0307672 10980 10980
57817 0.0307672 10980 10980
57818 0.0307672 10980 10980
57819 0.0307672 10980 10980
57820 0.0307672 10980 10980
57821 0.0307364 10980 10980
57822 0.0307364 10980 10980
57823 0.0307364 10980 10980
57824 0.0307364 10980 10980
57825 0.0307364 10980 10980
57826 0.0307364 10980 10980
57827 0.0307364 10980 10980
57828 0.0307364 10980 10980
57829 0.0307364 10980 10980
57830 0.0307364 10980 10980
57831 0.0307057 10980 10980
57832 0.0307057 10980 10980
57833 0.0307057 10980 10980
57834 0.0307057 10980 10980
57835 0.0307057 10980 10980
57836 0.0307057 10980 10980
57837 0.0307057 10980 10980
57838 0.0307057 10980 10980
57839 0.0307057 10980 10980
57840 0.0307057 10980 10980
57841 0.030675 10980 10980
57842 0.030675 10980 10980
57843 0.030675 10980 10980
57844 0.030675 10980 10980
57845 0.030675 10980 10980
57846 0.030675 10980 10980
57847 0.030675 10980 10980
57848 0.030675 10980 10980
57849 0.030675 10980 10980
57850 0.030675 10980 10980
57851 0.0306443 10980 10980
57852 0.0306443 10980 10980
57853 0.0306443 10980 10980
57854 0.0306443 10980 10980
57855 0.0306443 10980 10980
57856 0.0306443 10980 10980
57857 0.0306443 10980 10980
57858 0.0306443 10980 10980
57859 0.0306443 10980 10980
57860 0.0306443 10980 10980
57861 0.0306136 10980 10980
57862 0.0306136 10980 10980
57863 0.0306136 10980 10980
57864 0.0306136 10980 10980
57865 0.0306136 10980 10980
57866 0.0306136 10980 10980
57867 0.0306136 10980 10980
57868 0.0306136 10980 10980
57869 0.0306136 10980 10980
57870 0.0306136 10980 10980
57871 0.030583 10980 10980
57872 0.030583 10980 10980
57873 0.030583 10980 10980
57874 0.030583 10980 10980
57875 0.030583 10980 10980
57876 0.030583 10980 10980
57877 0.030583 10980 10980
57878 0.030583 10980 10980
57879 0.030583 10980 10980
57880 0.030583 10980 10980
57881 0.0305524 10980 10980
57882 0.0305524 10980 10980
57883 0.0305524 10980 10980
57884 0.0305524 10980 10980
57885 0.0305524 10980 10980
57886 0.0305524 10980 10980
57887 0.0305524 10980 10980
57888 0.0305524 10980 10980
57889 0.0305524 10980 10980
57890 0.0305524 10980 10980
57891 0.0305219 10980 10980
57892 0.0305219 10980 10980
57893 0.0305219 10980 10980
57894 0.0305219 10980 10980
57895 0.0305219 10980 10980
57896 0.0305219 10980 10980
57897 0.0305219 10980 10980
57898 0.0305219 10980 10980
57899 0.0305219 10980 10980
57900 0.0305219 10980 10980
57901 0.0304914 10980 10980
57902 0.0304914 10980 10980
57903 0.0304914 10980 10980
57904 0.0304914 10980 10980
57905 0.0304914 10980 10980
57906 0.0304914 10980 10980
57907 0.0304914 10980 10980
57908 0.0304914 10980 10980
57909 0.0304914 10980 10980
57910 0.0304914 10980 10980
57911 0.0304609 10980 10980
57912 0.0304609 10980 10980
57913 0.0304609 10980 10980
57914 0.0304609 10980 10980
57915 0.0304609 10980 10980
57916 0.0304609 10980 10980
57917 0.0304609 10980 10980
57918 0.0304609 10980 10980
57919 0.0304609 10980 10980
57920 0.0304609 10980 10980
57921 0.0304304 10980 10980
57922 0.0304304 10980 10980
57923 0.0304304 10980 10980
57924 0.0304304 10980 10980
57925 0.0304304 10980 10980
57926 0.0304304 10980 10980
57927 0.0304304 10980 10980
57928 0.0304304 10980 10980
57929 0.0304304 10980 10980
57930 0.0304304 10980 10980
57931 0.0304 10980 10980
57932 0.0304 10980 10980
57933 0.0304 10980 10980
57934 0.0304 10980 10980
57935 0.0304 10980 10980
57936 0.0304 10980 10980
57937 0.0304 10980 10980
57938 0.0304 10980 10980
57939 0.0304 10980 10980
57940 0.0304 10980 10980
57941 0.0303696 10980 10980
57942 0.0303696 10980 10980
57943 0.0303696 10980 10980
57944 0.0303696 10980 10980
57945 0.0303696 10980 10980
57946 0.0303696 10980 10980
57947 0.0303696 10980 10980
57948 0.0303696 10980 10980
57949 0.0303696 10980 10980
57950 0.0303696 10980 10980
57951 0.0303392 10980 10980
57952 0.0303392 10980 10980
57953 0.0303392 10980 10980
57954 0.0303392 10980 10980
57955 0.0303392 10980 10980
57956 0.0303392 10980 10980
57957 0.0303392 10980 10980
57958 0.0303392 10980 10980
57959 0.0303392 10980 10980
57960 0.0303392 10980 10980
57961 0.0303089 10980 10980
57962 0.0303089 10980 10980
57963 0.0303089 10980 10980
57964 0.0303089 10980 10980
57965 0.0303089 10980 10980
57966 0.0303089 10980 10980
57967 0.0303089 10980 10980
57968 0.0303089 10980 10980
57969 0.0303089 10980 10980
57970 0.0303089 10980 10980
57971 0.0302786 10980 10980
57972 0.0302786 10980 10980
57973 0.0302786 10980 10980
57974 0.0302786 10980 10980
57975 0.0302786 10980 10980
57976 0.0302786 10980 10980
57977 0.0302786 10980 10980
57978 0.0302786 10980 10980
57979 0.0302786 10980 10980
57980 0.0302786 10980 10980
57981 0.0302483 10980 10980
57982 0.0302483 10980 10980
57983 0.0302483 10980 10980
57984 0.0302483 10980 10980
57985 0.0302483 10980 10980
57986 0.0302483 10980 10980
57987 0.0302483 10980 10980
57988 0.0302483 10980 10980
57989 0.0302483 10980 10980
57990 0.0302483 10980 10980
57991 0.030218 10980 10980
57992 0.030218 10980 10980
57993 0.030218 10980 10980
57994 0.030218 10980 10980
57995 0.030218 10980 10980
57996 0.030218 10980 10980
57997 0.030218 10980 10980
57998 0.030218 10980 10980
57999 0.030218 10980 10980
58000 0.030218 10980 10980
58001 0.0301878 10980 10980
58002 0.0301878 10980 10980
58003 0.0301878 10980 10980
58004 0.0301878 10980 10980
58005 0.0301878 10980 10980
58006 0.0301878 10980 10980
58007 0.0301878 10980 10980
58008 0.0301878 10980 10980
58009 0.0301878 10980 10980
58010 0.0301878 10980 10980
58011 0.0301576 10980 10980
58012 0.0301576 10980 10980
58013 0.0301576 10980 10980
58014 0.0301576 10980 10980
58015 0.0301576 10980 10980
58016 0.0301576 10980 10980
58017 0.0301576 10980 10980
58018 0.0301576 10980 10980
58019 0.0301576 10980 10980
58020 0.0301576 10980 10980
58021 0.0301275 10980 10980
58022 0.0301275 10980 10980
58023 0.0301275 10980 10980
58024 0.0301275 10980 10980
58025 0.0301275 10980 10980
58026 0.0301275 10980 10980
58027 0.0301275 10980 10980
58028 0.0301275 10980 10980
58029 0.0301275 10980 10980
58030 0.0301275 10980 10980
58031 0.0300973 10980 10980
58032 0.0300973 10980 10980
58033 0.0300973 10980 10980
58034 0.0300973 10980 10980
58035 0.0300973 10980 10980
58036 0.0300973 10980 10980
58037 0.0300973 10980 10980
58038 0.0300973 10980 10980
58039 0.0300973 10980 10980
58040 0.0300973 10980 10980
58041 0.0300672 10980 10980
58042 0.0300672 10980 10980
58043 0.0300672 10980 10980
58044 0.0300672 10980 10980
58045 0.0300672 10980 10980
58046 0.0300672 10980 10980
58047 0.0300672 10980 10980
58048 0.0300672 10980 10980
58049 0.0300672 10980 10980
58050 0.0300672 10980 10980
58051 0.0300372 10980 10980
58052 0.0300372 10980 10980
58053 0.0300372 10980 10980
58054 0.0300372 10980 10980
58055 0.0300372 10980 10980
58056 0.0300372 10980 10980
58057 0.0300372 10980 10980
58058 0.0300372 10980 10980
58059 0.0300372 10980 10980
58060 0.0300372 10980 10980
58061 0.0300071 10980 10980
58062 0.0300071 10980 10980
58063 0.0300071 10980 10980
58064 0.0300071 10980 10980
58065 0.0300071 10980 10980
58066 0.0300071 10980 10980
58067 0.0300071 10980 10980
58068 0.0300071 10980 10980
58069 0.0300071 10980 10980
58070 0.0300071 10980 10980
58071 0.0299771 10980 10980
58072 0.0299771 10980 10980
58073 0.0299771 10980 10980
58074 0.0299771 10980 10980
58075 0.0299771 10980 10980
58076 0.0299771 10980 10980
58077 0.0299771 10980 10980
58078 0.0299771 10980 10980
58079 0.0299771 10980 10980
58080 0.0299771 10980 10980
58081 0.0299472 10980 10980
58082 0.0299472 10980 10980
58083 0.0299472 10980 10980
58084 0.0299472 10980 10980
58085 0.0299472 10980 10980
58086 0.0299472 10980 10980
58087 0.0299472 10980 10980
58088 0.0299472 10980 10980
58089 0.0299472 10980 10980
58090 0.0299472 10980 10980
58091 0.0299172 10980 10980
58092 0.0299172 10980 10980
58093 0.0299172 10980 10980
58094 0.0299172 10980 10980
58095 0.0299172 10980 10980
58096 0.0299172 10980 10980
58097 0.0299172 10980 10980
58098 0.0299172 10980 10980
58099 0.0299172 10980 10980
58100 0.0299172 10980 10980
58101 0.0298873 10980 10980
58102 0.0298873 10980 10980
58103 0.0298873 10980 10980
58104 0.0298873 10980 10980
58105 0.0298873 10980 10980
58106 0.0298873 10980 10980
58107 0.0298873 10980 10980
58108 0.0298873 10980 10980
58109 0.0298873 10980 10980
58110 0.0298873 10980 10980
58111 0.0298574 10980 10980
58112 0.0298574 10980 10980
58113 0.0298574 10980 10980
58114 0.0298574 10980 10980
58115 0.0298574 10980 10980
58116 0.0298574 10980 10980
58117 0.0298574 10980 10980
58118 0.0298574 10980 10980
58119 0.0298574 10980 10980
58120 0.0298574 10980 10980
58121 0.0298275 10980 10980
58122 0.0298275 10980 10980
58123 0.0298275 10980 10980
58124 0.0298275 10980 10980
58125 0.0298275 10980 10980
58126 0.0298275 10980 10980
58127 0.0298275 10980 10980
58128 0.0298275 10980 10980
58129 0.0298275 10980 10980
58130 0.0298275 10980 10980
58131 0.0297977 10980 10980
58132 0.0297977 10980 10980
58133 0.0297977 10980 10980
58134 0.0297977 10980 10980
58135 0.0297977 10980 10980
58136 0.0297977 10980 10980
58137 0.0297977 10980 10980
58138 0.0297977 10980 10980
58139 0.0297977 10980 10980
58140 0.0297977 10980 10980
58141 0.0297679 10980 10980
58142 0.0297679 10980 10980
58143 0.0297679 10980 10980
58144 0.0297679 10980 10980
58145 0.0297679 10980 10980
58146 0.0297679 10980 10980
58147 0.0297679 10980 10980
58148 0.0297679 10980 10980
58149 0.0297679 10980 10980
58150 0.0297679 10980 10980
58151 0.0297382 10980 10980
58152 0.0297382 10980 10980
58153 0.0297382 10980 10980
58154 0.0297382 10980 10980
58155 0.0297382 10980 10980
58156 0.0297382 10980 10980
58157 0.0297382 10980 10980
58158 0.0297382 10980 10980
58159 0.0297382 10980 10980
58160 0.0297382 10980 10980
58161 0.0297084 10980 10980
58162 0.0297084 10980 10980
58163 0.0297084 10980 10980
58164 0.0297084 10980 10980
58165 0.0297084 10980 10980
58166 0.0297084 10980 10980
58167 0.0297084 10980 10980
58168 0.0297084 10980 10980
58169 0.0297084 10980 10980
58170 0.0297084 10980 10980
58171 0.0296787 10980 10980
58172 0.0296787 10980 10980
58173 0.0296787 10980 10980
58174 0.0296787 10980 10980
58175 0.0296787 10980 10980
58176 0.0296787 10980 10980
58177 0.0296787 10980 10980
58178 0.0296787 10980 10980
58179 0.0296787 10980 10980
58180 0.0296787 10980 10980
58181 0.029649 10980 10980
58182 0.029649 10980 10980
58183 0.029649 10980 10980
58184 0.029649 10980 10980
58185 0.029649 10980 10980
58186 0.029649 10980 10980
58187 0.029649 10980 10980
58188 0.029649 10980 10980
58189 0.029649 10980 10980
58190 0.029649 10980 10980
58191 0.0296194 10980 10980
58192 0.0296194 10980 10980
58193 0.0296194 10980 10980
58194 0.0296194 10980 10980
58195 0.0296194 10980 10980
58196 0.0296194 10980 10980
58197 0.0296194 10980 10980
58198 0.0296194 10980 10980
58199 0.0296194 10980 10980
58200 0.0296194 10980 10980
58201 0.0295898 10980 10980
58202 0.0295898 10980 10980
58203 0.0295898 10980 10980
58204 0.0295898 10980 10980
58205 0.0295898 10980 10980
58206 0.0295898 10980 10980
58207 0.0295898 10980 10980
58208 0.0295898 10980 10980
58209 0.0295898 10980 10980
58210 0.0295898 10980 10980
58211 0.0295602 10980 10980
58212 0.0295602 10980 10980
58213 0.0295602 10980 10980
58214 0.0295602 10980 10980
58215 0.0295602 10980 10980
58216 0.0295602 10980 10980
58217 0.0295602 10980 10980
58218 0.0295602 10980 10980
58219 0.0295602 10980 10980
58220 0.0295602 10980 10980
58221 0.0295306 10980 10980
58222 0.0295306 10980 10980
58223 0.0295306 10980 10980
58224 0.0295306 10980 10980
58225 0.0295306 10980 10980
58226 0.0295306 10980 10980
58227 0.0295306 10980 10980
58228 0.0295306 10980 10980
58229 0.0295306 10980 10980
58230 0.0295306 10980 10980
58231 0.0295011 10980 10980
58232 0.0295011 10980 10980
58233 0.0295011 10980 10980
58234 0.0295011 10980 10980
58235 0.0295011 10980 10980
58236 0.0295011 10980 10980
58237 0.0295011 10980 10980
58238 0.0295011 10980 10980
58239 0.0295011 10980 10980
58240 0.0295011 10980 10980
58241 0.0294716 10980 10980
58242 0.0294716 10980 10980
58243 0.0294716 10980 10980
58244 0.0294716 10980 10980
58245 0.0294716 10980 10980
58246 0.0294716 10980 10980
58247 0.0294716 10980 10980
58248 0.0294716 10980 10980
58249 0.0294716 10980 10980
58250 0.0294716 10980 10980
58251 0.0294421 10980 10980
58252 0.0294421 10980 10980
58253 0.0294421 10980 10980
58254 0.0294421 10980 10980
58255 0.0294421 10980 10980
58256 0.0294421 10980 10980
58257 0.0294421 10980 10980
58258 0.0294421 10980 10980
58259 0.0294421 10980 10980
58260 0.0294421 10980 10980
58261 0.0294127 10980 10980
58262 0.0294127 10980 10980
58263 0.0294127 10980 10980
58264 0.0294127 10980 10980
58265 0.0294127 10980 10980
58266 0.0294127 10980 10980
58267 0.0294127 10980 10980
58268 0.0294127 10980 10980
58269 0.0294127 10980 10980
58270 0.0294127 10980 10980
58271 0.0293833 10980 10980
58272 0.0293833 10980 10980
58273 0.0293833 10980 10980
58274 0.0293833 10980 10980
58275 0.0293833 10980 10980
58276 0.0293833 10980 10980
58277 0.0293833 10980 10980
58278 0.0293833 10980 10980
58279 0.0293833 10980 10980
58280 0.0293833 10980 10980
58281 0.0293539 10980 10980
58282 0.0293539 10980 10980
58283 0.0293539 10980 10980
58284 0.0293539 10980 10980
58285 0.0293539 10980 10980
58286 0.0293539 10980 10980
58287 0.0293539 10980 10980
58288 0.0293539 10980 10980
58289 0.0293539 10980 10980
58290 0.0293539 10980 10980
58291 0.0293245 10980 10980
58292 0.0293245 10980 10980
58293 0.0293245 10980 10980
58294 0.0293245 10980 10980
58295 0.0293245 10980 10980
58296 0.0293245 10980 10980
58297 0.0293245 10980 10980
58298 0.0293245 10980 10980
58299 0.0293245 10980 10980
58300 0.0293245 10980 10980
58301 0.0292952 10980 10980
58302 0.0292952 10980 10980
58303 0.0292952 10980 10980
58304 0.0292952 10980 10980
58305 0.0292952 10980 10980
58306 0.0292952 10980 10980
58307 0.0292952 10980 10980
58308 0.0292952 10980 10980
58309 0.0292952 10980 10980
58310 0.0292952 10980 10980
58311 0.0292659 10980 10980
58312 0.0292659 10980 10980
58313 0.0292659 10980 10980
58314 0.0292659 10980 10980
58315 0.0292659 10980 10980
58316 0.0292659 10980 10980
58317 0.0292659 10980 10980
58318 0.0292659 10980 10980
58319 0.0292659 10980 10980
58320 0.0292659 10980 10980
58321 0.0292366 10980 10980
58322 0.0292366 10980 10980
58323 0.0292366 10980 10980
58324 0.0292366 10980 10980
58325 0.0292366 10980 10980
58326 0.0292366 10980 10980
58327 0.0292366 10980 10980
58328 0.0292366 10980 10980
58329 0.0292366 10980 10980
58330 0.0292366 10980 10980
58331 0.0292074 10980 10980
58332 0.0292074 10980 10980
58333 0.0292074 10980 10980
58334 0.0292074 10980 10980
58335 0.0292074 10980 10980
58336 0.0292074 10980 10980
58337 0.0292074 10980 10980
58338 0.0292074 10980 10980
58339 0.0292074 10980 10980
58340 0.0292074 10980 10980
58341 0.0291782 10980 10980
58342 0.0291782 10980 10980
58343 0.0291782 10980 10980
58344 0.0291782 10980 10980
58345 0.0291782 10980 10980
58346 0.0291782 10980 10980
58347 0.0291782 10980 10980
58348 0.0291782 10980 10980
58349 0.0291782 10980 10980
58350 0.0291782 10980 10980
58351 0.029149 10980 10980
58352 0.029149 10980 10980
58353 0.029149 10980 10980
58354 0.029149 10980 10980
58355 0.029149 10980 10980
58356 0.029149 10980 10980
58357 0.029149 10980 10980
58358 0.029149 10980 10980
58359 0.029149 10980 10980
58360 0.029149 10980 10980
58361 0.0291199 10980 10980
58362 0.0291199 10980 10980
58363 0.0291199 10980 10980
58364 0.0291199 10980 10980
58365 0.0291199 10980 10980
58366 0.0291199 10980 10980
58367 0.0291199 10980 10980
58368 0.0291199 10980 10980
58369 0.0291199 10980 10980
58370 0.0291199 10980 10980
58371 0.0290907 10980 10980
58372 0.0290907 10980 10980
58373 0.0290907 10980 10980
58374 0.0290907 10980 10980
58375 0.0290907 10980 10980
58376 0.0290907 10980 10980
58377 0.0290907 10980 10980
58378 0.0290907 10980 10980
58379 0.0290907 10980 10980
58380 0.0290907 10980 10980
58381 0.0290616 10980 10980
58382 0.0290616 10980 10980
58383 0.0290616 10980 10980
58384 0.0290616 10980 10980
58385 0.0290616 10980 10980
58386 0.0290616 10980 10980
58387 0.0290616 10980 10980
58388 0.0290616 10980 10980
58389 0.0290616 10980 10980
58390 0.0290616 10980 10980
58391 0.0290326 10980 10980
58392 0.0290326 10980 10980
58393 0.0290326 10980 10980
58394 0.0290326 10980 10980
58395 0.0290326 10980 10980
58396 0.0290326 10980 10980
58397 0.0290326 10980 10980
58398 0.0290326 10980 10980
58399 0.0290326 10980 10980
58400 0.0290326 10980 10980
58401 0.0290036 10980 10980
58402 0.0290036 10980 10980
58403 0.0290036 10980 10980
58404 0.0290036 10980 10980
58405 0.0290036 10980 10980
58406 0.0290036 10980 10980
58407 0.0290036 10980 10980
58408 0.0290036 10980 10980
58409 0.0290036 10980 10980
58410 0.0290036 10980 10980
58411 0.0289746 10980 10980
58412 0.0289746 10980 10980
58413 0.0289746 10980 10980
58414 0.0289746 10980 10980
58415 0.0289746 10980 10980
58416 0.0289746 10980 10980
58417 0.0289746 10980 10980
58418 0.0289746 10980 10980
58419 0.0289746 10980 10980
58420 0.0289746 10980 10980
58421 0.0289456 10980 10980
58422 0.0289456 10980 10980
58423 0.0289456 10980 10980
58424 0.0289456 10980 10980
58425 0.0289456 10980 10980
58426 0.0289456 10980 10980
58427 0.0289456 10980 10980
58428 0.0289456 10980 10980
58429 0.0289456 10980 10980
58430 0.0289456 10980 10980
58431 0.0289166 10980 10980
58432 0.0289166 10980 10980
58433 0.0289166 10980 10980
58434 0.0289166 10980 10980
58435 0.0289166 10980 10980
58436 0.0289166 10980 10980
58437 0.0289166 10980 10980
58438 0.0289166 10980 10980
58439 0.0289166 10980 10980
58440 0.0289166 10980 10980
58441 0.0288877 10980 10980
58442 0.0288877 10980 10980
58443 0.0288877 10980 10980
58444 0.0288877 10980 10980
58445 0.0288877 10980 10980
58446 0.0288877 10980 10980
58447 0.0288877 10980 10980
58448 0.0288877 10980 10980
58449 0.0288877 10980 10980
58450 0.0288877 10980 10980
58451 0.0288588 10980 10980
58452 0.0288588 10980 10980
58453 0.0288588 10980 10980
58454 0.0288588 10980 10980
58455 0.0288588 10980 10980
58456 0.0288588 10980 10980
58457 0.0288588 10980 10980
58458 0.0288588 10980 10980
58459 0.0288588 10980 10980
58460 0.0288588 10980 10980
58461 0.02883 10980 10980
58462 0.02883 10980 10980
58463 0.02883 10980 10980
58464 0.02883 10980 10980
58465 0.02883 10980 10980
58466 0.02883 10980 10980
58467 0.02883 10980 10980
58468 0.02883 10980 10980
58469 0.02883 10980 10980
58470 0.02883 10980 10980
58471 0.0288011 10980 10980
58472 0.0288011 10980 10980
58473 0.0288011 10980 10980
58474 0.0288011 10980 10980
58475 0.0288011 10980 10980
58476 0.0288011 10980 10980
58477 0.0288011 10980 10980
58478 0.0288011 10980 10980
58479 0.0288011 10980 10980
58480 0.0288011 10980 10980
58481 0.0287723 10980 10980
58482 0.0287723 10980 10980
58483 0.0287723 10980 10980
58484 0.0287723 10980 10980
58485 0.0287723 10980 10980
58486 0.0287723 10980 10980
58487 0.0287723 10980 10980
58488 0.0287723 10980 10980
58489 0.0287723 10980 10980
58490 0.0287723 10980 10980
58491 0.0287436 10980 10980
58492 0.0287436 10980 10980
58493 0.0287436 10980 10980
58494 0.0287436 10980 10980
58495 0.0287436 10980 10980
58496 0.0287436 10980 10980
58497 0.0287436 10980 10980
58498 0.0287436 10980 10980
58499 0.0287436 10980 10980
58500 0.0287436 10980 10980
58501 0.0287148 10980 10980
58502 0.0287148 10980 10980
58503 0.0287148 10980 10980
58504 0.0287148 10980 10980
58505 0.0287148 10980 10980
58506 0.0287148 10980 10980
58507 0.0287148 10980 10980
58508 0.0287148 10980 10980
58509 0.0287148 10980 10980
58510 0.0287148 10980 10980
58511 0.0286861 10980 10980
58512 0.0286861 10980 10980
58513 0.0286861 10980 10980
58514 0.0286861 10980 10980
58515 0.0286861 10980 10980
58516 0.0286861 10980 10980
58517 0.0286861 10980 10980
58518 0.0286861 10980 10980
58519 0.0286861 10980 10980
58520 0.0286861 10980 10980
58521 0.0286574 10980 10980
58522 0.0286574 10980 10980
58523 0.0286574 10980 10980
58524 0.0286574 10980 10980
58525 0.0286574 10980 10980
58526 0.0286574 10980 10980
58527 0.0286574 10980 10980
58528 0.0286574 10980 10980
58529 0.0286574 10980 10980
58530 0.0286574 10980 10980
58531 0.0286288 10980 10980
58532 0.0286288 10980 10980
58533 0.0286288 10980 10980
58534 0.0286288 10980 10980
58535 0.0286288 10980 10980
58536 0.0286288 10980 10980
58537 0.0286288 10980 10980
58538 0.0286288 10980 10980
58539 0.0286288 10980 10980
58540 0.0286288 10980 10980
58541 0.0286001 10980 10980
58542 0.0286001 10980 10980
58543 0.0286001 10980 10980
58544 0.0286001 10980 10980
58545 0.0286001 10980 10980
58546 0.0286001 10980 10980
58547 0.0286001 10980 10980
58548 0.0286001 10980 10980
58549 0.0286001 10980 10980
58550 0.0286001 10980 10980
58551 0.0285715 10980 10980
58552 0.0285715 10980 10980
58553 0.0285715 10980 10980
58554 0.0285715 10980 10980
58555 0.0285715 10980 10980
58556 0.0285715 10980 10980
58557 0.0285715 10980 10980
58558 0.0285715 10980 10980
58559 0.0285715 10980 10980
58560 0.0285715 10980 10980
58561 0.028543 10980 10980
58562 0.028543 10980 10980
58563 0.028543 10980 10980
58564 0.028543 10980 10980
58565 0.028543 10980 10980
58566 0.028543 10980 10980
58567 0.028543 10980 10980
58568 0.028543 10980 10980
58569 0.028543 10980 10980
58570 0.028543 10980 10980
58571 0.0285144 10980 10980
58572 0.0285144 10980 10980
58573 0.0285144 10980 10980
58574 0.0285144 10980 10980
58575 0.0285144 10980 10980
58576 0.0285144 10980 10980
58577 0.0285144 10980 10980
58578 0.0285144 10980 10980
58579 0.0285144 10980 10980
58580 0.0285144 10980 10980
58581 0.0284859 10980 10980
58582 0.0284859 10980 10980
58583 0.0284859 10980 10980
58584 0.0284859 10980 10980
58585 0.0284859 10980 10980
58586 0.0284859 10980 10980
58587 0.0284859 10980 10980
58588 0.0284859 10980 10980
58589 0.0284859 10980 10980
58590 0.0284859 10980 10980
58591 0.0284574 10980 10980
58592 0.0284574 10980 10980
58593 0.0284574 10980 10980
58594 0.0284574 10980 10980
58595 0.0284574 10980 10980
58596 0.0284574 10980 10980
58597 0.0284574 10980 10980
58598 0.0284574 10980 10980
58599 0.0284574 10980 10980
58600 0.0284574 10980 10980
58601 0.028429 10980 10980
58602 0.028429 10980 10980
58603 0.028429 10980 10980
58604 0.028429 10980 10980
58605 0.028429 10980 10980
58606 0.028429 10980 10980
58607 0.028429 10980 10980
58608 0.028429 10980 10980
58609 0.028429 10980 10980
58610 0.028429 10980 10980
58611 0.0284005 10980 10980
58612 0.0284005 10980 10980
58613 0.0284005 10980 10980
58614 0.0284005 10980 10980
58615 0.0284005 10980 10980
58616 0.0284005 10980 10980
58617 0.0284005 10980 10980
58618 0.0284005 10980 10980
58619 0.0284005 10980 10980
